frequency_GHz,gain_dB
11.44,21.923850661890285
11.450000000000001,21.86928639401577
11.46,21.810230214690932
11.47,21.750058905712095
11.48,21.69245615763181
11.49,21.640539644132115
11.5,21.596767407917806
11.51,21.562399224500595
11.52,21.537738076433122
11.530000000000001,21.521405439320596
11.540000000000001,21.508919209567825
11.55,21.49842512531461
11.559999999999999,21.489913684843813
11.569999999999999,21.479800091127473
11.579999999999998,21.465025232128237
11.589999999999998,21.443585917181398
11.6,21.413541279975234
11.61,21.373987568354167
11.62,21.325344089469517
11.629999999999999,21.26920219306228
11.639999999999999,21.208647810374966
11.649999999999999,21.146855421399433
11.659999999999998,21.087077777279347
11.669999999999998,21.03274421073734
11.679999999999998,20.986754606361878
11.69,20.950941015440424
11.7,20.925778722869005
11.709999999999999,20.909837955130065
11.719999999999999,20.89982563999015
11.729999999999999,20.89182100267491
11.739999999999998,20.881663012055895
11.749999999999998,20.865760031815803
11.759999999999998,20.841096641240988
11.77,20.805772941688375
11.78,20.760204729400662
11.79,20.70627509041238
11.799999999999999,20.64714554860579
11.809999999999999,20.586602264960547
11.819999999999999,20.527401266396073
11.829999999999998,20.472110008386398
11.84,20.422301811125628
11.85,20.37855676120195
11.86,20.340878183668018
11.87,20.308464510921223
11.879999999999999,20.280316779541273
11.889999999999999,20.25500008172169
11.899999999999999,20.230829710833756
11.909999999999998,20.206417858635444
11.919999999999998,20.17976239747849
11.93,20.14966357927552
11.94,20.11514996344558
11.95,20.075042990269903
11.959999999999999,20.029262797728503
11.969999999999999,19.978164572312302
11.979999999999999,19.922237846169995
11.989999999999998,19.86287421894431
11.999999999999998,19.80183334762949
12.01,19.741052371828914
12.02,19.682443914119638
12.03,19.627904664890966
12.04,19.57858675013491
12.049999999999999,19.53526253110695
12.059999999999999,19.498165545592336
12.069999999999999,19.466244424066
12.08,19.43851906906273
12.09,19.41289640376215
12.1,19.386391863379306
12.11,19.35631254904618
12.12,19.319980548687315
12.129999999999999,19.275480526117484
12.139999999999999,19.22214406246832
12.149999999999999,19.16035069750956
12.159999999999998,19.091912552666145
12.17,19.020360989173657
12.18,18.94912110275039
12.19,18.881664516381747
12.2,18.820600821504105
12.209999999999999,18.767115472003624
12.219999999999999,18.721402512607558
12.229999999999999,18.68279996454079
12.239999999999998,18.649549452237505
12.25,18.619681315186398
12.26,18.590795529073276
12.27,18.559911242932415
12.28,18.525205195655438
12.29,18.484620468780946
12.299999999999999,18.437459402721487
12.309999999999999,18.38349076614704
12.32,18.322606344894037
12.33,18.255749963425213
12.34,18.184259490595863
12.35,18.110132584049094
12.36,18.036009782406627
12.37,17.96447304629818
12.379999999999999,17.89777149234694
12.389999999999999,17.838142001391773
12.399999999999999,17.78612427227337
12.41,17.742089562220094
12.42,17.704679276281492
12.43,17.671450605400917
12.44,17.639759112802288
12.45,17.605800743404384
12.459999999999999,17.56661172859134
12.469999999999999,17.519207756995318
12.479999999999999,17.461794133236037
12.49,17.39412259819118
12.5,17.316832297298774
12.51,17.23207423230644
12.52,17.143220297363897
12.53,17.0537906251387
12.54,16.968153342339388
12.549999999999999,16.889407566641715
12.56,16.820514329438325
12.57,16.7627076981884
12.58,16.715335860938723
12.59,16.67670272996543
12.6,16.643104906113873
12.61,16.610522323287146
12.62,16.57406588983548
12.629999999999999,16.529649166696274
12.639999999999999,16.474600735036926
12.65,16.407492564142835
12.66,16.32976042964193
12.67,16.24318873731622
12.68,16.151022584283893
12.69,16.05667957691128
12.7,15.963689756335702
12.709999999999999,15.875571251147363
12.719999999999999,15.794516295567544
12.73,15.722563453228267
12.74,15.659879296413145
12.75,15.606258308045437
12.76,15.559879526815372
12.77,15.518041553372468
12.78,15.477689634801674
12.79,15.434561101227985
12.8,15.385353729504608
12.81,15.326313092962184
12.82,15.25570619291809
12.83,15.172815885626614
12.84,15.078976345743708
12.85,14.977035423835884
12.86,14.870707666841625
12.87,14.764636378300942
12.879999999999999,14.662646884141488
12.89,14.568628919877034
12.9,14.484288358103166
12.91,14.411087335395141
12.92,14.347836108464538
12.93,14.293148494849632
12.94,14.2433651584699
12.95,14.194916344133585
12.959999999999999,14.142944119778535
12.97,14.083362527287145
12.98,14.01244320903273
12.99,13.928182987451983
13.0,13.830496306336645
13.01,13.721206344096949
13.02,13.60427711385576
13.03,13.484440679578384
13.040000000000001,13.367255194937478
13.05,13.257009090852883
13.06,13.157217264610564
13.07,13.068956777563944
13.08,12.99248778932817
13.09,12.925614314106822
13.1,12.865837993102375
13.11,12.808840637850327
13.12,12.750692829346708
13.13,12.687214501506688
13.14,12.615206237299887
13.15,12.53244157754062
13.16,12.437949460934604
13.17,12.332182191626144
13.18,12.217186184586627
13.19,12.096079795656955
13.2,11.973077951090904
13.21,11.852375575545157
13.22,11.737320699837593
13.23,11.631129024656182
13.24,11.53442660234922
13.25,11.447921701890689
13.26,11.369388330226919
13.27,11.296918741837413
13.280000000000001,11.226171816992785
13.290000000000001,11.153580414047488
13.3,11.074913221945387
13.31,10.987033062680304
13.32,10.88824714380656
13.33,10.777529261064569
13.34,10.655974878707209
13.35,10.525822161574892
13.36,10.390244087365257
13.370000000000001,10.253016062059547
13.38,10.117991369667802
13.39,9.987979478353608
13.4,9.866489290122713
13.41,9.754851511376355
13.42,9.653653821120866
13.43,9.561516755550963
13.44,9.474838557907137
13.450000000000001,9.389833392372104
13.46,9.301392154603764
13.47,9.205786921319877
13.48,9.100082724309805
13.49,8.982831620369113
13.5,8.855079225142381
13.51,8.717860132462171
13.520000000000001,8.57462447607743
13.530000000000001,8.42867992282519
13.540000000000001,8.283019924571349
13.55,8.14196574020471
13.56,8.00835306929103
13.57,7.88541068447731
13.58,7.7758051574185
13.59,7.678668762587263
13.6,7.5909417313499885
13.610000000000001,7.5069613582493275
13.620000000000001,7.4195547018921335
13.63,7.324054728058113
13.64,7.217395075178871
13.65,7.097774432994914
13.66,6.966115168467847
13.67,6.824765422722536
13.68,6.676471564607222
13.690000000000001,6.5250447780962855
13.700000000000001,6.374021117313716
13.71,6.226379772403146
13.719999999999999,6.084031767881742
13.729999999999999,5.947954102423644
13.739999999999998,5.818099523411
13.749999999999998,5.693508303454081
13.76,5.572518117589745
13.77,5.453095855515583
13.78,5.333094048981723
13.79,5.210349541861666
13.799999999999999,5.082973003758516
13.809999999999999,4.949610496637277
13.819999999999999,4.81029817192092
13.829999999999998,4.6651822231816285
13.839999999999998,4.516011509946608
13.85,4.364457398790203
13.86,4.2130054851422996
13.87,4.065056511141854
13.879999999999999,3.9216672377119544
13.889999999999999,3.7831269112919585
13.899999999999999,3.649448736016626
13.909999999999998,3.5207664885911556
13.919999999999998,3.396408812169986
13.93,3.275022488132053
13.94,3.1562473834213827
13.95,3.0392390197063985
13.959999999999999,2.9233635813883954
13.969999999999999,2.8066971507618743
13.979999999999999,2.6878490210245953
13.989999999999998,2.567533511768447
14.0,2.446025410546378
14.01,2.324328523804175
14.02,2.20387210296257
14.03,2.0860240462319446
14.04,1.972845265290239
14.049999999999999,1.8643492288113892
14.059999999999999,1.7606228575057203
14.069999999999999,1.66168874486663
14.079999999999998,1.567014694708802
14.09,1.4756472896531823
14.1,1.386716529630466
14.11,1.298949933348819
14.12,1.2115539567294562
14.129999999999999,1.1245405565711069
14.139999999999999,1.0371372909380996
14.149999999999999,0.9501531510386587
14.159999999999998,0.8640838295079499
14.17,0.7794652364585004
14.18,0.6976735628642525
14.19,0.6185971888518093
14.2,0.5430456840261582
14.209999999999999,0.47175456459124215
14.219999999999999,0.4053035855919529
14.229999999999999,0.34472131309446213
14.24,0.2895762269672061
14.25,0.23882380067854228
14.26,0.1916466812030686
14.27,0.1465834173675077
14.28,0.10291931453894743
14.29,0.061245046939715775
14.299999999999999,0.02270377203432686
14.309999999999999,-0.011723193564915359
14.319999999999999,-0.04159626245488651
14.33,-0.06679748533864756
14.34,-0.08715255633957539
14.35,-0.10283792845198411
14.36,-0.1132170693148745
14.37,-0.11828916529838836
14.379999999999999,-0.11702609338266169
14.389999999999999,-0.10972182026180372
14.399999999999999,-0.09752516236531338
14.41,-0.08209956124959378
14.42,-0.06496659854221655
14.43,-0.04707331619934297
14.44,-0.028738945739853545
14.45,-0.009762233172966608
14.459999999999999,0.01036073491362574
14.469999999999999,0.03211421038606442
14.48,0.05567954378844515
14.49,0.08103917154523571
14.5,0.10814995842140525
14.51,0.13698101534678783
14.52,0.16722914693850915
14.53,0.19855726095089957
14.54,0.23024564117297194
14.549999999999999,0.2612994355232253
14.559999999999999,0.29102616696146705
14.57,0.3192194007844936
14.58,0.34609748791035705
14.59,0.3722690086176723
14.6,0.39714755484877323
14.61,0.4203053963231633
14.62,0.441664586775122
14.629999999999999,0.4606224120487931
14.639999999999999,0.4774336021426274
14.65,0.4935331661308937
14.66,0.5095777851592569
14.67,0.5271889750278373
14.68,0.5461056240589672
14.69,0.5670589626890464
14.7,0.588932511940612
14.709999999999999,0.6124255172480315
14.72,0.6367146504973926
14.73,0.662488086994467
14.74,0.689943314935235
14.75,0.7177177622287206
14.76,0.7449298039000029
14.77,0.7696836356420884
14.78,0.7912098809726226
14.79,0.8105638072770921
14.799999999999999,0.8298698570435598
14.81,0.8501680377733503
14.82,0.8725147519659973
14.83,0.8977308105193947
14.84,0.924990639863768
14.85,0.9525299498682334
14.86,0.9808748059707553
14.87,1.0112092016489853
14.879999999999999,1.0439809495986716
14.89,1.0822316187294252
14.9,1.130778003597752
14.91,1.1893638576263685
14.92,1.2438091245114324
14.93,1.2520466912006505
14.94,1.1994704338555915
14.95,1.1420277581434062
14.96,1.1131083001814832
14.97,1.108132433493509
14.98,1.1161217355886046
14.99,1.1285210048110486
15.0,1.1423491542710056
15.01,1.1538545320206264
15.02,1.1633536241287492
15.03,1.1686321006495701
15.04,1.1707773847481717
15.05,1.1691172435279142
15.06,1.166354941445694
15.07,1.1626398112797136
15.08,1.1604466471326942
15.09,1.1582149793613647
15.1,1.1553385810500802
15.11,1.1516944109628677
15.12,1.146526061588748
15.13,1.1412378918232822
15.14,1.1360945418718602
15.15,1.13099364172582
15.16,1.1268197504512822
15.17,1.1231103837377552
15.18,1.120314135286238
15.19,1.119409531568712
15.200000000000001,1.12123197224386
15.21,1.1254761701435272
15.22,1.1322300443874471
15.23,1.139714079676508
15.24,1.1467505727872105
15.25,1.1509907122604954
15.26,1.1519621986770616
15.27,1.1483402767971709
15.28,1.1400228267168766
15.290000000000001,1.1267678563099484
15.3,1.1083406430191172
15.31,1.0863960935590231
15.32,1.0619846412232836
15.33,1.037082911276688
15.34,1.0129693458159823
15.35,0.9901307780720601
15.36,0.968671089211816
15.370000000000001,0.9480386023455635
15.38,0.9278079412164639
15.39,0.9085248616957188
15.399999999999999,0.8903850635641146
15.409999999999998,0.8736828059722221
15.419999999999998,0.8562378035369436
15.429999999999998,0.8391065549938164
15.44,0.8180071307505244
15.45,0.7929871433798363
15.459999999999999,0.7664733399576483
15.469999999999999,0.7390658218633435
15.479999999999999,0.712033050252826
15.489999999999998,0.687244603137027
15.499999999999998,0.6638618397653049
15.509999999999998,0.6440712156634507
15.519999999999998,0.6289577515474425
15.53,0.612566206130014
15.54,0.6059934875163335
15.549999999999999,0.6043882605868585
15.559999999999999,0.605453486111679
15.569999999999999,0.6081892847218973
15.579999999999998,0.6091338166002692
15.589999999999998,0.6067867418527922
15.599999999999998,0.599350143281784
15.61,0.5874257427618375
15.62,0.5693104037768333
15.629999999999999,0.5462662042987887
15.639999999999999,0.5191604990585634
15.649999999999999,0.49015505167537965
15.659999999999998,0.4614563620372553
15.669999999999998,0.4348939342202652
15.68,0.4110402323508921
15.69,0.3883861151462095
15.7,0.3712492017600795
15.709999999999999,0.3552464294373708
15.719999999999999,0.3393083171593608
15.729999999999999,0.3248181989173319
15.739999999999998,0.3084558545428934
15.749999999999998,0.292212786711145
15.759999999999998,0.2708490997670551
15.77,0.24446552806012328
15.78,0.21395774070337403
15.79,0.18194037198069415
15.799999999999999,0.1509937555731816
15.809999999999999,0.12335251894722696
15.819999999999999,0.09944632506048033
15.829999999999998,0.08041829023171523
15.839999999999998,0.06635620784719717
15.85,0.05882744425264394
15.86,0.058637276494944705
15.87,0.0660430781447437
15.879999999999999,0.07722943889749924
15.889999999999999,0.09086622764506566
15.899999999999999,0.10157500447384535
15.909999999999998,0.1072033885885109
15.92,0.10760676903995631
15.93,0.10211088942793851
15.94,0.09102729787974577
15.95,0.07631937788798225
15.959999999999999,0.05943438778992966
15.969999999999999,0.0433057376154978
15.979999999999999,0.029177067956895276
15.989999999999998,0.019777302602172024
15.999999999999998,0.014795911123159703
