frequency_GHz,gain_dB
11.790000000000001,19.608718724666797
11.8,19.51991249016909
11.81,19.436081979862966
11.82,19.360101866466465
11.83,19.290744924330035
11.84,19.22733672558939
11.85,19.16991456802788
11.86,19.12203493938497
11.870000000000001,19.080535845962824
11.88,19.046181379810495
11.89,19.018505419597453
11.9,18.995244104740696
11.91,18.97322428801449
11.92,18.949810093670045
11.93,18.921631515479262
11.94,18.88600272914299
11.950000000000001,18.840772679308543
11.96,18.785115069665174
11.97,18.71971739849058
11.98,18.645367430531845
11.99,18.562716827365033
12.0,18.472220865994938
12.01,18.375036451127777
12.02,18.273288031984606
12.03,18.170192574773914
12.040000000000001,18.070066478740088
12.05,17.977538746495814
12.06,17.895050610699336
12.07,17.822106843781512
12.08,17.757400720588887
12.09,17.700153507254612
12.1,17.649855975452915
12.11,17.60609836657627
12.120000000000001,17.56849279031212
12.13,17.536232611515544
12.14,17.506723706404056
12.15,17.47575050319466
12.16,17.439288289714558
12.17,17.394429778640284
12.18,17.33916535943171
12.19,17.27217600857336
12.200000000000001,17.193138270115448
12.21,17.10333028010975
12.22,17.005382978159396
12.23,16.901761948707488
12.24,16.794142015073824
12.25,16.684083401137336
12.26,16.573483165659844
12.27,16.464726753422628
12.28,16.3610297469567
12.290000000000001,16.26625237270509
12.3,16.182752037275613
12.31,16.109639277382417
12.32,16.044501558144052
12.33,15.985356512952427
12.34,15.930865742733193
12.35,15.880243132292517
12.36,15.833314414646665
12.370000000000001,15.789459157048157
12.38,15.745382740993861
12.39,15.695799605436282
12.4,15.636752251507177
12.41,15.566499800084035
12.42,15.484545222600106
12.43,15.391024649257014
12.44,15.28688242454506
12.450000000000001,15.174526851803517
12.46,15.057534459415471
12.47,14.93890558476055
12.48,14.820392986212251
12.49,14.70319147276806
12.5,14.588451791240267
12.51,14.477705734549604
12.52,14.373537780602966
12.53,14.27895887716324
12.540000000000001,14.194418521174315
12.55,14.117154880012086
12.56,14.04396942709319
12.57,13.972713760702893
12.58,13.902413232217095
12.59,13.833447094796405
12.6,13.766658572392583
12.61,13.699964057482985
12.620000000000001,13.627606653569773
12.63,13.545185684362
12.64,13.45185135051132
12.65,13.348393281834266
12.66,13.235755036414435
12.67,13.114868092463885
12.68,12.98758826238052
12.69,12.857255252594342
12.700000000000001,12.727011884778994
12.71,12.598351693653871
12.72,12.471652629217637
12.73,12.3469979307798
12.74,12.224724121215786
12.75,12.106745488113773
12.76,11.996363629212002
12.77,11.894337617291896
12.78,11.79756705674799
12.790000000000001,11.702655534742117
12.8,11.607855627770277
12.81,11.513243747697805
12.82,11.420910214734363
12.83,11.332719620264742
12.84,11.245019850835561
12.85,11.149736166551127
12.86,11.042565019521886
12.870000000000001,10.924005636276524
12.88,10.795799878727548
12.89,10.65917502646273
12.9,10.5151939174512
12.91,10.366593564475545
12.92,10.217548849239895
12.93,10.07086989191168
12.94,9.92731414680606
12.950000000000001,9.78656775182101
12.96,9.647689474715973
12.97,9.50961708446494
12.98,9.37328881627156
12.99,9.242777157467561
13.0,9.119117740298487
13.01,8.998166503267523
13.02,8.876018727730532
13.030000000000001,8.751279494961228
13.040000000000001,8.625300484363608
13.05,8.501581827555816
13.06,8.382191942840706
13.07,8.263792607843998
13.08,8.139591159692921
13.09,8.003960479552244
13.1,7.853380427621657
13.11,7.684896997098427
13.120000000000001,7.497046806749614
13.13,7.297027622900799
13.14,7.1032434052739815
13.15,6.930561694067375
13.16,6.779468610855498
13.17,6.642878788223772
13.18,6.512621038296055
13.19,6.382541195421247
13.200000000000001,6.250182152889821
13.21,6.115803809268984
13.22,5.980781543316628
13.23,5.8471672952364475
13.24,5.718164992182036
13.25,5.596432336152398
13.26,5.476746101894302
13.27,5.347295783237778
13.280000000000001,5.204786261792657
13.290000000000001,5.052908088251053
13.3,4.89389469156596
13.31,4.726718356121165
13.32,4.549122207754588
13.33,4.363016907848345
13.34,4.175620675719815
13.35,3.9915406669732327
13.36,3.8101363558286554
13.370000000000001,3.6292497851128083
13.38,3.4491625276901683
13.39,3.2777754551069482
13.4,3.1282794366907525
13.41,2.9992485408131686
13.42,2.876592489013497
13.43,2.7536011711745085
13.44,2.6302396382900444
13.450000000000001,2.51334590552521
13.46,2.4068339646001
13.47,2.306722170261189
13.48,2.2004676615151086
13.49,2.0834326023315226
13.5,1.9594783505466498
13.51,1.831854848797285
13.52,1.6988962093893012
13.530000000000001,1.5543267960736205
13.540000000000001,1.3977589158328754
13.55,1.24088883774069
13.56,1.091862777344291
13.57,0.9495499058169666
13.58,0.810133676342939
13.59,0.6740190113296664
13.6,0.554213047109932
13.61,0.46706623361450267
13.620000000000001,0.4072883478795378
13.63,0.3567938313845521
13.64,0.3114950954377157
13.65,0.27553692422658005
13.66,0.2570122051038427
13.67,0.2553489365853895
13.68,0.2524810894486446
13.69,0.23663339891713692
13.700000000000001,0.21200507909120414
13.71,0.18438080377453098
13.72,0.15344738717653622
13.73,0.11117079036531827
13.74,0.052645946820212675
13.75,-0.010152365218756974
13.76,-0.06597397049967324
13.77,-0.11555449623796551
13.780000000000001,-0.16406813319078883
13.790000000000001,-0.21254961780713208
13.8,-0.24686378387578378
13.81,-0.24837631416008146
13.82,-0.22422558501447626
13.83,-0.19030211719422332
13.84,-0.1506452050777809
13.85,-0.0990054793326864
13.86,-0.02594477013481068
13.870000000000001,0.06146084707257288
13.88,0.13965335361724027
13.89,0.20161406516318023
13.9,0.25391788865783027
13.91,0.2996999748238905
13.92,0.33322391244204985
13.93,0.3443072142235681
13.94,0.33886379512493225
13.950000000000001,0.33306801841318673
13.96,0.32957921241218163
13.97,0.3225292803030967
13.98,0.30828745871118585
13.99,0.297558331995333
14.0,0.3135686979697689
14.01,0.35511866591449737
14.02,0.4040922794163462
14.030000000000001,0.45463821759741035
14.040000000000001,0.5132194153926856
14.05,0.591778969487998
14.06,0.6870479917304451
14.07,0.7743737433986818
14.08,0.8452238080842783
14.09,0.9062999439748136
14.1,0.9602368539749856
14.11,0.9993253036129051
14.120000000000001,1.0127498822842613
14.13,1.01031650964554
14.14,1.0085068228114749
14.15,1.0065990851667086
14.16,0.9981329117487205
14.17,0.983209324240495
14.18,0.9793053154901626
14.19,1.0017075496071624
14.200000000000001,1.0357390720969617
14.21,1.0680632958233647
14.22,1.1009580050498382
14.23,1.1445053627906188
14.24,1.2041894872316612
14.25,1.2633384624726607
14.26,1.3075080599789821
14.27,1.3424111557147689
14.280000000000001,1.373002373760299
14.290000000000001,1.3940392011555458
14.3,1.393414023335724
14.31,1.3763496741382624
14.32,1.362752940722913
14.33,1.3531539888356838
14.34,1.339043580482022
14.35,1.3196903324763594
14.36,1.3126414280843455
14.370000000000001,1.3327791227977328
14.38,1.3595714311454388
14.39,1.3776930539321426
14.4,1.3916600395792635
14.41,1.411327173207664
14.42,1.4375290802525207
14.43,1.4529668344741764
14.44,1.452958224403047
14.450000000000001,1.4480408314877176
14.46,1.441132798510554
14.47,1.4244814624720208
14.48,1.390668166437835
14.49,1.3561358414501417
14.5,1.3354143483405312
14.51,1.3197837812837014
14.52,1.3012655077101782
14.530000000000001,1.287059820890879
14.540000000000001,1.2997278123817333
14.55,1.3318010896316719
14.56,1.3525843499564207
14.57,1.3590878862410738
14.58,1.3610921719479174
14.59,1.3618852416227236
14.6,1.346752822613997
14.61,1.309454158430074
14.620000000000001,1.2662339947632604
14.63,1.2236513975328218
14.64,1.1758983912202234
14.65,1.1175945682060446
14.66,1.0669277252296887
14.67,1.0402937077272232
14.68,1.0244720894327526
14.69,1.0096279729849604
14.700000000000001,1.0027185855683889
14.71,1.0245716350966585
14.72,1.0650173815943713
14.73,1.090401292145946
14.74,1.0999728314053459
14.75,1.1031728712109352
14.76,1.0969554127961554
14.77,1.0621498576227564
14.780000000000001,1.0044384328776905
14.790000000000001,0.9463538049514797
14.8,0.8888401927532923
14.81,0.8245258177830045
14.82,0.760242915474787
14.83,0.7243888500043483
14.84,0.7112133537052259
14.85,0.6985550190397473
14.86,0.6849498753191154
14.870000000000001,0.6842726423296128
14.88,0.7042429748278309
14.89,0.7161354643248624
14.9,0.708379339421617
14.91,0.6927220556176406
14.92,0.6715640783651022
14.93,0.6285267073556734
14.94,0.5584952842523146
14.950000000000001,0.49052923962494577
14.96,0.43021186831737857
14.97,0.3675768267385942
14.98,0.30723225201660964
14.99,0.2841739335620342
15.0,0.2956545524103228
15.01,0.3054447971242092
15.02,0.31135072253074036
15.030000000000001,0.3268079473355035
15.040000000000001,0.35245938775376934
15.05,0.35852322932843583
15.06,0.34344490759262003
15.07,0.3228296192942818
15.08,0.29501842564951836
15.09,0.24489844568203406
15.1,0.18046845476519152
15.11,0.13041309028867848
15.120000000000001,0.08752601092772014
15.13,0.040586885286321095
15.14,0.003347917559633368
15.15,0.011580582972951815
15.16,0.03940825047878525
15.17,0.053386057494660334
15.18,0.06311138278888016
15.19,0.07936765883001141
15.200000000000001,0.08214696135046691
15.21,0.05253200523410438
15.22,0.017398082481974116
15.23,-0.014545320431899218
15.24,-0.0543611569174637
15.25,-0.09938571225440089
15.26,-0.11299018644206968
15.27,-0.10313625864770039
15.280000000000001,-0.09306349741900807
15.290000000000001,-0.07958333185984354
15.3,-0.0371508010244069
15.31,0.02132812004581496
15.32,0.05442199802174712
15.33,0.06954656053558173
15.34,0.07750129495841852
15.35,0.06219785808615027
15.36,0.0059824669524109735
15.370000000000001,-0.05672476779588975
15.38,-0.11511552599561614
15.39,-0.1798233723829523
15.4,-0.23769547010788394
15.41,-0.24124870744426585
15.42,-0.2144969077957852
15.43,-0.18622553035499032
15.44,-0.1454959533499557
15.450000000000001,-0.07652591548158698
15.46,-0.011948140875263798
15.47,0.025890964143929253
15.48,0.05642013509566484
15.49,0.07978694067278648
15.5,0.07516318330240118
15.51,0.05387571959449532
15.52,0.043975016285007745
15.530000000000001,0.033286800277856465
15.540000000000001,0.015397551251005323
15.55,0.017130343973849278
15.56,0.052165677916547644
15.57,0.07019151513429983
15.58,0.0787678589469698
15.59,0.09214378289538791
15.6,0.09743106278407701
15.61,0.06411199537882699
15.620000000000001,0.023902404432372824
15.63,-0.011682285094337795
15.64,-0.05460039070017301
15.65,-0.08800876800229741
15.66,-0.07259266495657006
15.67,-0.035407528205688446
15.68,0.00867223018207919
15.69,0.08066081901684335
15.700000000000001,0.1897631271877054
15.71,0.2777031126322461
15.72,0.3407420509598954
15.73,0.39194889608792094
15.74,0.41302940299140267
15.75,0.38511126206966473
15.76,0.3452957306071456
15.77,0.2962785375914644
15.780000000000001,0.2282886077182904
15.790000000000001,0.17883915460119718
15.8,0.17637960020683524
15.81,0.17068793370663446
15.82,0.16237367267977534
15.83,0.17732137057223413
15.84,0.19894495790860256
15.85,0.19181486042059062
15.86,0.1834645573572016
15.870000000000001,0.17961988721744482
15.88,0.16557304890822466
15.89,0.16786964169161947
15.9,0.2014688319602595
15.91,0.24163428094495343
15.92,0.2937186263483437
15.93,0.39988389210961395
15.94,0.5093854352714207
15.950000000000001,0.580820528637229
15.96,0.632188334798639
15.97,0.6617906448595408
15.98,0.6346000184627358
15.99,0.5707121126417692
16.0,0.48867912227573856
