frequency_GHz,gain_dB
11.92,19.18057040954063
11.93,19.224406971432856
11.94,19.28098623309983
11.950000000000001,19.34649293386429
11.96,19.416814017612236
11.97,19.48729726562687
11.98,19.55281252068271
11.99,19.608065194955064
12.0,19.64815342722233
12.01,19.669196113497122
12.02,19.6688183348958
12.03,19.646536344116413
12.040000000000001,19.604153602867374
12.05,19.546102923292064
12.06,19.47907830761256
12.07,19.409718961625355
12.08,19.34161981772213
12.09,19.27611925817281
12.1,19.215414659075666
12.11,19.163031915239245
12.120000000000001,19.122526066148176
12.13,19.0968821665504
12.14,19.089052350775574
12.15,19.102391938372854
12.16,19.13872653239443
12.17,19.19543978380362
12.18,19.26638675460647
12.19,19.34487352251744
12.200000000000001,19.42472518927074
12.21,19.500042029648665
12.22,19.56507382887144
12.23,19.614480445242343
12.24,19.643779207542423
12.25,19.64986026443479
12.26,19.631525496957266
12.27,19.589824103109347
12.28,19.528054164678345
12.290000000000001,19.451582538400096
12.3,19.36756125233497
12.31,19.283975572994837
12.32,19.207133241188284
12.33,19.139652602981137
12.34,19.082476669280734
12.35,19.037467483462734
12.36,19.00698547375814
12.370000000000001,18.992740472686243
12.38,18.995833885628755
12.39,19.01783613986372
12.4,19.060768386078077
12.41,19.12365704473707
12.42,19.200134491835197
12.43,19.281438796819856
12.44,19.359596044966803
12.450000000000001,19.427965290495084
12.46,19.48102029974137
12.47,19.514385711814125
12.48,19.52499274030949
12.49,19.51127915903925
12.5,19.473588711399216
12.51,19.414410376773564
12.52,19.338156878068876
12.53,19.25079315793472
12.540000000000001,19.159492604124765
12.55,19.071842464058495
12.56,18.99373546838924
12.57,18.927584989079982
12.58,18.874237060465376
12.59,18.8353365701386
12.6,18.81263795557757
12.61,18.806899642281035
12.620000000000001,18.818216732772594
12.63,18.84748652630828
12.64,18.896448004976076
12.65,18.963454770762564
12.66,19.040975346308578
12.67,19.119462673372706
12.68,19.1906672966827
12.69,19.248030734698908
12.700000000000001,19.286315804590156
12.71,19.301564101538883
12.72,19.291209377838005
12.73,19.254640292813132
12.74,19.194047152617955
12.75,19.113959848054968
12.76,19.0206206317504
12.77,18.92132864674711
12.78,18.823996156551893
12.790000000000001,18.735522852756315
12.8,18.659711144784108
12.81,18.597706114457857
12.82,18.551086321198337
12.83,18.521776139154664
12.84,18.51059308416302
12.85,18.51688114561737
12.86,18.54006634737791
12.870000000000001,18.58116827117727
12.88,18.64013380877889
12.89,18.711226351888065
12.9,18.784772074348275
12.91,18.851736163798574
12.92,18.90502142601259
12.93,18.939377473054623
12.94,18.95060994565146
12.950000000000001,18.935409353971753
12.96,18.892638329807973
12.97,18.825232624852827
12.98,18.738859306283068
12.99,18.640701304674415
13.0,18.538623150760237
13.01,18.4408549759011
13.02,18.353557333019033
13.030000000000001,18.27810258910564
13.040000000000001,18.214016073208185
13.05,18.16365306503495
13.06,18.13036778133612
13.07,18.115502637790428
13.08,18.117708868928776
13.09,18.134608516761897
13.1,18.164804123092242
13.11,18.206771964562137
13.120000000000001,18.25574273723637
13.13,18.30437159560924
13.14,18.34518310700026
13.15,18.37219906557698
13.16,18.382841003776658
13.17,18.38167718042175
13.18,18.386530570617786
13.19,18.43369954016788
13.200000000000001,18.578324672664387
13.21,18.244177309206442
13.22,17.117455880924297
13.23,17.574039348542914
13.24,17.671580968213398
13.25,17.675181416512377
13.26,17.648496632860283
13.27,17.61563811140945
13.280000000000001,17.58842572201354
13.290000000000001,17.57350028639411
13.3,17.574299060233884
13.31,17.590772871438677
13.32,17.620295325740734
13.33,17.657856449359336
13.34,17.699474069133974
13.35,17.741093796908014
13.36,17.778058576667455
13.370000000000001,17.805302071068276
13.38,17.8175839373315
13.39,17.81058081024819
13.4,17.782129039626426
13.41,17.731965043792368
13.42,17.66120041069488
13.43,17.572507952225166
13.44,17.471161399367904
13.450000000000001,17.365911692770773
13.46,17.26564142908669
13.47,17.173845704566585
13.48,17.08947302362356
13.49,17.014415756265933
13.5,16.951778529206102
13.51,16.905460849933934
13.52,16.879810246820867
13.530000000000001,16.875361506276732
13.540000000000001,16.886743402675215
13.55,16.90807210931532
13.56,16.935503607777342
13.57,16.96543400862948
13.58,16.99371372282904
13.59,17.016057588196507
13.6,17.02808217038745
13.61,17.025448779217214
13.620000000000001,17.004643684536617
13.63,16.963611003278654
13.64,16.902368448296624
13.65,16.824176497664986
13.66,16.735844646685592
13.67,16.64294151032902
13.68,16.545758738111626
13.69,16.444775194403643
13.700000000000001,16.343558623831353
13.71,16.24703324411065
13.72,16.16075648463803
13.73,16.09066466654658
13.74,16.038561994190037
13.75,16.000961035509626
13.76,15.974827962178207
13.77,15.958229439276261
13.780000000000001,15.948905692640235
13.790000000000001,15.943948833367232
13.8,15.940263693524106
13.81,15.935082835571851
13.82,15.924578208805727
13.83,15.904598726839023
13.84,15.872208903557896
13.85,15.827375726141419
13.86,15.774807230078196
13.870000000000001,15.718557946505783
13.88,15.65445125888655
13.89,15.57839226891904
13.9,15.492740072812616
13.91,15.402532834803315
13.92,15.313395397264934
13.93,15.230456994368938
13.94,15.156340319938126
13.950000000000001,15.090917932120558
13.96,15.034144561164645
13.97,14.986120659752398
13.98,14.945940392389963
13.99,14.912114591617625
14.0,14.8831411685566
14.01,14.857169386747547
14.02,14.830342143212862
14.030000000000001,14.798316188125185
14.040000000000001,14.757878222838931
14.05,14.709606033276973
14.06,14.659382790160794
14.07,14.608699699861663
14.08,14.548585272505894
14.09,14.474030242707265
14.1,14.387440054402772
14.11,14.293517744964346
14.120000000000001,14.196863089203324
14.13,14.100413555551295
14.14,14.005829681083055
14.15,13.915420811190177
14.16,13.831442356694692
14.17,13.754903557804266
14.18,13.686382069258121
14.19,13.627074431644157
14.200000000000001,13.577323812272859
14.21,13.53356317434546
14.22,13.491194007180692
14.23,13.446768975038568
14.24,13.39960102849256
14.25,13.354368183990776
14.26,13.313094912290236
14.27,13.26578674314394
14.280000000000001,13.204451434137729
14.290000000000001,13.128909158992974
14.3,13.04145911315744
14.31,12.944068489384444
14.32,12.83788948425367
14.33,12.725474016654774
14.34,12.61072432316654
14.35,12.496375274566311
14.36,12.38468296236633
14.370000000000001,12.280062591436472
14.38,12.189481536996531
14.39,12.112564772142676
14.4,12.042035856423361
14.41,11.974064856106018
14.42,11.908136507300707
14.43,11.847612539701009
14.44,11.798951442837687
14.450000000000001,11.757121652806287
14.46,11.709261902609715
14.47,11.6506520853069
14.48,11.58127962840851
14.49,11.50089863387986
14.5,11.407325264586355
14.51,11.300236963353044
14.52,11.183188999404862
14.530000000000001,11.05902141184856
14.540000000000001,10.929869378563726
14.55,10.80055597902939
14.56,10.680475174455022
14.57,10.572072454200478
14.58,10.468145835183986
14.59,10.366567879656092
14.6,10.269768609478334
14.61,10.181823728001099
14.620000000000001,10.105582560415865
14.63,10.035060580641733
14.64,9.963287727932371
14.65,9.88904971622319
14.66,9.811305967816553
14.67,9.726795304728949
14.68,9.631875381202118
14.69,9.52772122532824
14.700000000000001,9.41595553776211
14.71,9.295099208748228
14.72,9.165145111029243
14.73,9.033656789847985
14.74,8.91290491458901
14.75,8.79711428413319
14.76,8.67559018670334
14.77,8.550129162501069
14.780000000000001,8.42682305517604
14.790000000000001,8.309958481495084
14.8,8.19610860609948
14.81,8.081462839108799
14.82,7.969035946350767
14.83,7.860192424295621
14.84,7.752650478713288
14.85,7.644556123501865
14.86,7.539333494486307
14.870000000000001,7.436727269826063
14.88,7.330726073925067
14.89,7.217834394168696
14.9,7.102571692760284
14.91,6.996900506572256
14.92,6.8939227120582816
14.93,6.777958665344102
14.94,6.650099671489711
14.950000000000001,6.516705521084399
14.96,6.379332515618641
14.97,6.232207308895507
14.98,6.07784025523416
14.99,5.924427461344019
15.0,5.773708391846237
15.01,5.624651878514769
15.02,5.4830523946827405
15.030000000000001,5.358225380990915
15.040000000000001,5.242983116526064
15.05,5.128992908468517
15.06,5.016408473535257
15.07,4.913788929995102
15.08,4.824660392538717
15.09,4.729779608432322
15.1,4.621134259929496
15.11,4.503370907319333
15.120000000000001,4.37747155075612
15.13,4.235502704954609
15.14,4.076325989138474
15.15,3.9126542285348638
15.16,3.747587963534571
15.17,3.579608354366065
15.18,3.4172740599184253
15.19,3.2808636542777596
15.200000000000001,3.1624646046832794
15.21,3.0464192303595117
15.22,2.934865430326696
15.23,2.8376420863508174
15.24,2.7552975968824795
15.25,2.667139082260362
15.26,2.569815103414675
15.27,2.470027909912532
15.280000000000001,2.365402659397581
15.290000000000001,2.2460724293241476
15.3,2.116500193041486
15.31,1.989089304855368
15.32,1.859667730104512
15.33,1.7239562058229438
15.34,1.5971668707788043
15.35,1.502475560052853
15.36,1.4168495396337886
15.370000000000001,1.3243969467026375
15.38,1.2355245529434395
15.39,1.1602489071024142
15.4,1.0820733239820803
15.41,0.989116507318623
15.42,0.8927590523484359
15.43,0.8131271548220392
15.44,0.7285490053644011
15.450000000000001,0.6433437004240944
15.46,0.5775055339199928
15.47,0.5257068642107908
15.48,0.4751797974486974
15.49,0.43043455746188475
15.5,0.41544863236695084
15.51,0.4144134928961859
15.52,0.396102421982425
15.530000000000001,0.36691342668329807
15.540000000000001,0.33632118799388405
15.55,0.2916364861758268
15.56,0.21868109510734393
15.57,0.13947053970865547
15.58,0.061997352421693526
15.59,-0.019489493617218447
15.6,-0.09221915465404001
15.61,-0.12575406881198226
15.620000000000001,-0.13729666379461905
15.63,-0.1414532222037579
15.64,-0.12813297001341006
15.65,-0.08013821195222473
15.66,-0.026097314278215808
15.67,0.011958836502126589
15.68,0.04557477078251642
15.69,0.07485494120288601
15.700000000000001,0.0804197590278672
15.71,0.06633650558832585
15.72,0.05196559039292206
15.73,0.029842452449474335
15.74,-0.0035713204997004323
15.75,-0.015656223920535384
15.76,0.0013050447320000227
15.77,0.011031825279156068
15.780000000000001,0.015659147442088593
15.790000000000001,0.033211864762704164
15.8,0.054813597788716306
15.81,0.05304837254553389
15.82,0.045134423028471
15.83,0.03967184161852517
15.84,0.02642625811677674
15.85,0.013815432075912853
15.86,0.026140577124621416
15.870000000000001,0.04987541324916307
15.88,0.07635552092753052
15.89,0.12874012447411637
15.9,0.21654289382875602
15.91,0.2912203440576654
15.92,0.34936889237345775
15.93,0.40203623776052655
15.94,0.4336961228062761
15.950000000000001,0.4249515380792184
15.96,0.40149723746290034
15.97,0.3663557187496308
15.98,0.31516993162875484
15.99,0.27823787302705383
16.0,0.2696175471253644
