frequency_GHz,gain_dB
11.61,21.37398756835406
11.62,21.325344089469425
11.629999999999999,21.269202193061922
11.64,21.2086478103744
11.65,21.14685542139943
11.66,21.087077777278704
11.67,21.03274421073719
11.68,20.986754606361714
11.69,20.95094101544064
11.7,20.92577872286845
11.709999999999999,20.909837955130545
11.72,20.899825639990706
11.73,20.891821002673467
11.74,20.88166301205576
11.75,20.865760031815835
11.76,20.84109664124131
11.77,20.805772941689106
11.78,20.760204729400993
11.79,20.70627509041314
11.8,20.647145548605444
11.81,20.586602264960476
11.82,20.52740126639653
11.83,20.472110008386466
11.84,20.422301811125138
11.85,20.37855676120223
11.86,20.340878183667996
11.87,20.30846451092173
11.88,20.28031677954136
11.89,20.255000081721892
11.9,20.230829710835074
11.91,20.206417858636534
11.92,20.179762397479507
11.93,20.149663579276353
11.94,20.11514996344608
11.95,20.07504299026877
11.96,20.029262797727636
11.97,19.978164572312636
11.98,19.922237846169267
11.99,19.862874218943688
12.0,19.80183334762829
12.01,19.741052371828395
12.02,19.682443914118434
12.03,19.627904664890757
12.040000000000001,19.57858675013464
12.05,19.535262531106767
12.06,19.49816554559287
12.07,19.466244424066904
12.08,19.43851906906281
12.09,19.41289640376267
12.1,19.386391863379405
12.11,19.356312549045604
12.120000000000001,19.31998054868705
12.13,19.275480526117644
12.14,19.222144062467216
12.15,19.16035069750953
12.16,19.09191255266611
12.17,19.020360989172886
12.18,18.949121102750453
12.19,18.881664516381612
12.200000000000001,18.820600821503312
12.21,18.767115472002505
12.22,18.72140251260684
12.23,18.682799964540095
12.24,18.649549452236506
12.25,18.619681315186426
12.26,18.590795529073706
12.27,18.559911242932493
12.28,18.525205195656053
12.29,18.484620468781102
12.299999999999999,18.437459402721473
12.309999999999999,18.38349076614768
12.32,18.32260634489379
12.33,18.255749963424414
12.34,18.184259490595657
12.35,18.110132584048827
12.36,18.036009782406353
12.37,17.964473046298174
12.379999999999999,17.897771492344482
12.389999999999999,17.83814200139075
12.4,17.786124272273742
12.41,17.742089562219792
12.42,17.704679276281887
12.43,17.67145060540126
12.44,17.639759112801844
12.45,17.605800743405535
12.459999999999999,17.566611728590296
12.469999999999999,17.519207756994614
12.48,17.461794133236197
12.49,17.394122598191483
12.5,17.316832297299086
12.51,17.232074232306406
12.52,17.143220297362635
12.53,17.053790625138582
12.54,16.968153342339072
12.549999999999999,16.88940756664221
12.56,16.82051432943666
12.57,16.762707698187846
12.58,16.71533586093821
12.59,16.676702729964774
12.6,16.643104906113194
12.61,16.61052232328724
12.62,16.574065889835637
12.629999999999999,16.529649166695787
12.64,16.474600735037193
12.65,16.407492564142782
12.66,16.329760429641205
12.67,16.243188737316853
12.68,16.151022584283574
12.69,16.056679576910632
12.7,15.963689756333746
12.709999999999999,15.875571251147445
12.72,15.794516295567693
12.73,15.722563453227833
12.74,15.659879296413292
12.75,15.60625830804579
12.76,15.559879526815077
12.77,15.518041553372466
12.78,15.477689634802282
12.79,15.434561101227992
12.8,15.385353729504907
12.81,15.326313092962812
12.82,15.255706192918035
12.83,15.17281588562663
12.84,15.078976345742635
12.85,14.977035423836302
12.86,14.870707666842744
12.87,14.764636378301324
12.88,14.662646884140177
12.89,14.56862891987512
12.9,14.484288358102678
12.91,14.41108733539475
12.92,14.347836108464397
12.93,14.293148494849579
12.94,14.243365158468976
12.95,14.19491634413258
12.96,14.142944119778491
12.97,14.083362527287228
12.98,14.012443209033203
12.99,13.92818298745107
13.0,13.830496306336862
13.01,13.721206344096492
13.02,13.60427711385652
13.03,13.48444067957807
13.040000000000001,13.36725519493671
13.05,13.25700909085217
13.06,13.15721726461065
13.07,13.068956777564495
13.08,12.992487789327924
13.09,12.925614314107772
13.1,12.865837993102884
13.11,12.808840637848547
13.120000000000001,12.750692829347408
13.13,12.687214501507313
13.14,12.615206237297869
13.15,12.53244157753927
13.16,12.437949460934007
13.17,12.33218219162638
13.18,12.217186184585758
13.19,12.096079795657317
13.200000000000001,11.97307795108997
13.21,11.852375575545933
13.22,11.737320699837792
13.23,11.631129024656461
13.24,11.534426602349075
13.25,11.44792170188824
13.26,11.369388330226238
13.27,11.296918741837516
13.280000000000001,11.22617181699249
13.290000000000001,11.153580414047024
13.3,11.074913221945943
13.31,10.987033062680872
13.32,10.88824714380608
13.33,10.777529261065597
13.34,10.655974878705617
13.35,10.525822161575874
13.36,10.390244087364467
13.37,10.25301606206126
13.379999999999999,10.11799136966828
13.389999999999999,9.987979478353838
13.4,9.866489290122917
13.41,9.754851511377314
13.42,9.653653821120459
13.43,9.561516755551674
13.44,9.474838557905965
13.45,9.389833392372115
13.459999999999999,9.30139215460249
13.469999999999999,9.205786921319802
13.48,9.100082724310528
13.49,8.982831620369685
13.5,8.855079225141312
13.51,8.717860132463361
13.52,8.574624476078219
13.53,8.42867992282625
13.54,8.2830199245712
13.549999999999999,8.141965740204437
13.56,8.008353069291287
13.57,7.885410684478823
13.58,7.775805157418399
13.59,7.678668762586175
13.6,7.590941731351269
13.61,7.506961358249688
13.62,7.419554701893013
13.629999999999999,7.324054728057796
13.64,7.217395075178825
13.65,7.097774432996744
13.66,6.96611516846672
13.67,6.824765422720666
13.68,6.67647156460653
13.69,6.52504477809414
13.7,6.374021117311031
13.709999999999999,6.226379772406146
13.72,6.084031767880941
13.73,5.947954102424139
13.74,5.818099523409792
13.75,5.69350830345522
13.76,5.572518117588866
13.77,5.453095855518166
13.78,5.333094048983648
13.79,5.2103495418615235
13.8,5.082973003759652
13.81,4.949610496633841
13.82,4.810298171916462
13.83,4.665182223182384
13.84,4.5160115099448115
13.85,4.364457398790523
13.86,4.213005485141582
13.87,4.065056511139869
13.88,3.9216672377128754
13.89,3.7831269112906787
13.9,3.6494487360150507
13.91,3.520766488590964
13.92,3.396408812169299
13.93,3.275022488132084
13.94,3.156247383421719
13.95,3.039239019707777
13.96,2.9233635813865924
13.97,2.806697150760888
13.98,2.6878490210259853
13.99,2.567533511768145
14.0,2.4460254105474437
14.01,2.3243285238036155
14.02,2.203872102966086
14.03,2.086024046230626
14.040000000000001,1.9728452652894428
14.05,1.8643492288107741
14.06,1.7606228575058966
14.07,1.6616887448665776
14.08,1.5670146947077326
14.09,1.4756472896538626
14.1,1.3867165296301072
14.11,1.2989499333478547
14.120000000000001,1.2115539567306646
14.13,1.124540556572131
14.14,1.037137290940138
14.15,0.9501531510382712
14.16,0.8640838295091536
14.17,0.7794652364610188
14.18,0.697673562864076
14.19,0.6185971888516419
14.200000000000001,0.54304568402625
14.21,0.47175456459258813
14.22,0.40530358559113955
14.23,0.3447213130950073
14.24,0.2895762269674316
14.25,0.23882380067820091
14.26,0.19164668120287115
14.27,0.14658341736905164
14.280000000000001,0.1029193145395586
14.290000000000001,0.06124504693940866
14.3,0.022703772034403606
14.31,-0.01172319356546071
14.32,-0.041596262454815444
14.33,-0.06679748533863042
14.34,-0.08715255633927825
14.35,-0.10283792845231637
14.36,-0.11321706931486214
14.37,-0.11828916529822386
14.379999999999999,-0.11702609338256313
14.389999999999999,-0.10972182026177306
14.4,-0.09752516236507619
14.41,-0.08209956124989057
14.42,-0.06496659854213041
14.43,-0.0470733161990549
14.44,-0.028738945739598242
14.45,-0.009762233173132361
14.459999999999999,0.010360734913376574
14.469999999999999,0.03211421038635733
14.48,0.05567954378833757
14.49,0.08103917154571086
14.5,0.10814995842136105
14.51,0.13698101534685792
14.52,0.16722914693908725
14.53,0.1985572609514781
14.54,0.23024564117310273
14.549999999999999,0.2612994355228303
14.56,0.2910261669610666
14.57,0.31921940078376965
14.58,0.3460974879106812
14.59,0.3722690086176059
14.6,0.39714755484921416
14.61,0.42030539632321584
14.62,0.44166458677554277
14.629999999999999,0.4606224120490013
14.64,0.4774336021428089
14.65,0.49353316613191284
14.66,0.5095777851591248
14.67,0.5271889750269064
14.68,0.5461056240590811
14.69,0.5670589626883313
14.7,0.5889325119403477
14.709999999999999,0.6124255172480483
14.72,0.6367146504961767
14.73,0.6624880869936158
14.74,0.6899433149345011
14.75,0.7177177622296902
14.76,0.7449298038994503
14.77,0.7696836356421166
14.78,0.7912098809727399
14.79,0.8105638072760456
14.8,0.8298698570442473
14.81,0.8501680377731934
14.82,0.8725147519666977
14.83,0.897730810518969
14.84,0.9249906398645698
14.85,0.9525299498683588
14.86,0.9808748059709654
14.87,1.0112092016492886
14.88,1.043980949598172
14.89,1.0822316187294636
14.9,1.1307780035972756
14.91,1.1893638576256307
14.92,1.243809124511331
14.93,1.2520466912006591
14.94,1.199470433855882
14.95,1.1420277581432756
14.96,1.1131083001809847
14.97,1.108132433493692
14.98,1.1161217355880773
14.99,1.1285210048108922
15.0,1.142349154271263
15.01,1.1538545320200941
15.02,1.163353624128354
15.03,1.1686321006496918
15.040000000000001,1.1707773847475795
15.05,1.1691172435281167
15.06,1.1663549414461394
15.07,1.162639811279194
15.08,1.1604466471324122
15.09,1.158214979361372
15.1,1.1553385810500818
15.11,1.1516944109632548
15.120000000000001,1.146526061589147
15.13,1.1412378918229589
15.14,1.136094541871392
15.15,1.130993641725311
15.16,1.126819750451373
15.17,1.1231103837376972
15.18,1.1203141352861672
15.19,1.1194095315678783
15.200000000000001,1.1212319722435107
15.21,1.1254761701432674
15.22,1.1322300443870124
15.23,1.1397140796759448
15.24,1.1467505727865759
15.25,1.1509907122601968
15.26,1.1519621986765574
15.27,1.148340276796891
15.280000000000001,1.1400228267169958
15.290000000000001,1.1267678563100763
15.3,1.1083406430190057
15.31,1.0863960935591703
15.32,1.061984641223141
15.33,1.0370829112759012
15.34,1.0129693458156395
15.35,0.9901307780709951
15.36,0.968671089211478
15.37,0.9480386023452937
15.379999999999999,0.92780794121559
15.389999999999999,0.9085248616959597
15.4,0.8903850635635302
15.41,0.8736828059714524
15.42,0.8562378035367575
15.43,0.8391065549933275
15.44,0.8180071307504894
15.45,0.7929871433796378
15.459999999999999,0.7664733399569548
15.469999999999999,0.7390658218629735
15.48,0.7120330502528195
15.49,0.6872446031361996
15.5,0.6638618397651259
15.51,0.6440712156625634
15.52,0.62895775154742
15.53,0.6125662061294965
15.54,0.6059934875156222
15.549999999999999,0.604388260586564
15.56,0.6054534861112127
15.57,0.6081892847213817
15.58,0.6091338166001292
15.59,0.6067867418524727
15.6,0.599350143281743
15.61,0.5874257427616183
15.62,0.5693104037759739
15.629999999999999,0.5462662042987003
15.64,0.5191604990591281
15.65,0.49015505167458284
15.66,0.46145636203734636
15.67,0.4348939342198333
15.68,0.4110402323505955
15.69,0.3883861151462069
15.7,0.37124920176017956
15.709999999999999,0.35524642943664303
15.72,0.3393083171592876
15.73,0.324818198917552
15.74,0.3084558545425332
15.75,0.2922127867106996
15.76,0.27084909976686306
15.77,0.24446552806005675
15.78,0.2139577407034612
15.79,0.1819403719803483
15.8,0.1509937555733837
15.81,0.12335251894650429
15.82,0.099446325060535
15.83,0.08041829023109805
15.84,0.06635620784663021
15.85,0.05882744425189427
15.86,0.05863727649512547
15.87,0.06604307814429919
15.88,0.07722943889696968
15.89,0.09086622764475308
15.9,0.10157500447377753
15.91,0.10720338858803956
15.92,0.10760676903968819
15.93,0.10211088942771057
15.94,0.0910272978794209
15.95,0.0763193778880609
15.96,0.05943438778966617
15.97,0.04330573761509298
15.98,0.029177067956664433
15.99,0.0197773026022421
16.0,0.01479591112306552
