frequency_GHz,gain_dB
3.248,0.7280154959505852
3.249,0.728294988356827
3.25,0.7285739349104661
3.251,0.7288521724652108
3.2520000000000002,0.7291293448583446
3.253,0.7294051150557422
3.254,0.7296792094165747
3.255,0.7299514021951303
3.2560000000000002,0.73022149017044
3.257,0.7304892781211664
3.258,0.7307545941617029
3.259,0.7310173724202611
3.2600000000000002,0.7312778712868794
3.261,0.7315370790068509
3.262,0.7317970849080763
3.263,0.732060535943785
3.2640000000000002,0.7323285424520347
3.265,0.7325991840266013
3.266,0.7328691620714388
3.267,0.7331362616808779
3.2680000000000002,0.7333998413402075
3.269,0.7336601231526119
3.27,0.733917575244047
3.271,0.7341726473323635
3.2720000000000002,0.7344257094627527
3.273,0.7346770650797624
3.274,0.7349269809777466
3.275,0.7351757114598962
3.2760000000000002,0.7354234981669159
3.277,0.7356705080504324
3.278,0.7359166380579435
3.279,0.7361611362820798
3.2800000000000002,0.7364022941179833
3.281,0.736638049789913
3.282,0.7368677172546998
3.283,0.7370927125239841
3.2840000000000003,0.7373150917798956
3.285,0.7375361190472167
3.286,0.737756146209466
3.287,0.7379750385271212
3.2880000000000003,0.7381924953404202
3.289,0.7384081847935059
3.29,0.7386217749181343
3.291,0.7388329233729589
3.2920000000000003,0.7390412567292542
3.293,0.7392463619350448
3.294,0.7394478314064556
3.295,0.7396454542058759
3.2960000000000003,0.7398396918227922
3.297,0.7400323736996249
3.298,0.7402266806063817
3.299,0.7404250563117943
3.3000000000000003,0.7406267181884372
3.301,0.7408285243102746
3.302,0.7410277383230548
3.303,0.7412231105438887
3.3040000000000003,0.7414144258087614
3.305,0.7416018931277067
3.306,0.7417858229552287
3.307,0.7419665176648957
3.308,0.7421442590800725
3.309,0.7423193325766655
3.31,0.7424920622564762
3.311,0.7426628366996263
3.312,0.742832076343935
3.313,0.7430000234205258
3.314,0.7431661997416305
3.315,0.7433287567047209
3.316,0.7434849225490863
3.317,0.7436331495423144
3.318,0.7437743263417416
3.319,0.7439103845214766
3.32,0.7440427182606134
3.321,0.7441718858056191
3.322,0.7442979184598939
3.323,0.7444206055872987
3.324,0.7445396351103611
3.325,0.7446546374482597
3.326,0.7447651808942855
3.327,0.7448707462168346
3.328,0.7449707076253392
3.329,0.7450643833054639
3.33,0.7451513087783184
3.331,0.7452319513234382
3.332,0.7453086449997909
3.333,0.7453851505995355
3.334,0.745463645828897
3.335,0.7455426610933289
3.336,0.7456190176178175
3.337,0.745690346090463
3.338,0.7457555944904491
3.339,0.7458145169116461
3.34,0.7458672030804518
3.341,0.7459138492720853
3.342,0.7459546842282139
3.343,0.745989969972175
3.344,0.7460200406204678
3.345,0.7460453635131892
3.346,0.7460665942299887
3.347,0.7460845207144347
3.348,0.7460996349839324
3.349,0.7461111199923403
3.35,0.7461161401178587
3.351,0.7461114513057366
3.352,0.7460961674720862
3.353,0.746071760540038
3.354,0.7460400943660633
3.355,0.7460023582433053
3.356,0.7459590758152921
3.357,0.7459103797128048
3.358,0.7458562054297964
3.359,0.7457963778985381
3.36,0.7457306283483482
3.361,0.7456585697349671
3.362,0.7455796530889053
3.363,0.7454931558216664
3.364,0.7453983545211628
3.365,0.7452951858444359
3.366,0.7451854373144162
3.367,0.7450729758409214
3.368,0.7449610088345051
3.369,0.7448492463509214
3.37,0.7447351046223987
3.371,0.7446162776165599
3.372,0.7444915710075788
3.373,0.744360584543492
3.374,0.7442232976711615
3.375,0.7440798394617744
3.376,0.7439304018590774
3.3770000000000002,0.7437752333282317
3.378,0.7436146843965821
3.379,0.7434492990721137
3.38,0.7432799344342769
3.3810000000000002,0.7431077867179245
3.382,0.7429339379422486
3.383,0.7427579906465787
3.384,0.7425768899370742
3.3850000000000002,0.7423867254652912
3.386,0.7421860545010559
3.387,0.7419760317165836
3.388,0.7417584028431679
3.3890000000000002,0.7415343888044803
3.39,0.7413046133209711
3.391,0.7410693159021817
3.392,0.7408285200442912
3.3930000000000002,0.7405821135426498
3.394,0.7403298620481448
3.395,0.740071372812854
3.396,0.7398060239651706
3.3970000000000002,0.7395329174393859
3.398,0.7392510673802578
3.399,0.7389602467705365
3.4,0.7386623958023436
3.4010000000000002,0.7383614360579365
3.402,0.7380600430959583
3.403,0.7377576585097261
3.404,0.737452196472701
3.4050000000000002,0.7371419607343875
3.406,0.7368260586445488
3.407,0.7365041412768527
3.408,0.7361761337950048
3.4090000000000003,0.7358420896652622
3.41,0.7355021402164532
3.411,0.7351565106773926
3.412,0.7348056020075986
3.4130000000000003,0.7344501549192382
3.414,0.734091469127627
3.415,0.7337314007574286
3.416,0.7333713736940674
3.4170000000000003,0.7330102104422398
3.418,0.7326437497001786
3.419,0.732268422115334
3.42,0.7318837664672639
3.4210000000000003,0.7314911681308534
3.422,0.7310921146759264
3.423,0.7306876146198635
3.424,0.7302782458662407
3.4250000000000003,0.7298643098834846
3.426,0.7294459346390914
3.427,0.7290231113950847
3.428,0.728595670565382
3.4290000000000003,0.728163194639566
3.43,0.7277248834471945
3.431,0.7272795166925348
3.432,0.7268259919940555
3.433,0.7263648900546149
3.434,0.7258994835807737
3.435,0.7254333567567345
3.436,0.7249674035690736
3.437,0.7245003795940084
3.438,0.7240307713948503
3.439,0.7235575640862717
3.44,0.7230802060023095
3.441,0.7225984170903965
3.442,0.7221120550280345
3.443,0.7216210565094222
3.444,0.7211254455749574
3.445,0.7206254251787113
3.446,0.7201216005360662
3.447,0.7196153570469119
3.448,0.7191090942927424
3.449,0.7186052016781962
3.45,0.7181031294122042
3.451,0.7175983475946466
3.452,0.7170864136434252
3.453,0.7165661349697938
3.454,0.7160384719548258
3.455,0.7155047428173861
3.456,0.7149659364998349
3.457,0.7144226770021054
3.458,0.7138753360234331
3.459,0.7133241227389769
3.46,0.712769118056654
3.461,0.7122102428218086
3.462,0.7116471368461905
3.463,0.7110789386617533
3.464,0.7105041348626552
3.465,0.7099211588052129
3.466,0.7093303290061763
3.467,0.7087348704236279
3.468,0.708138174246282
3.469,0.7075411658838031
3.47,0.7069430241481804
3.471,0.70634265709367
3.472,0.7057392665820706
3.473,0.7051323510819045
3.474,0.7045215894518235
3.475,0.7039067514991483
3.476,0.703287661243
3.477,0.7026642323702483
3.478,0.7020366366682391
3.479,0.7014057209476152
3.48,0.7007736814526709
3.481,0.7001441871256898
3.482,0.6995199136724278
3.483,0.6988985510574243
3.484,0.698274232764674
3.485,0.697643108258395
3.486,0.6970047179258644
3.487,0.6963600889867995
3.488,0.695710344817527
3.489,0.695056316997935
3.49,0.6943985634968902
3.491,0.6937374598214128
3.492,0.6930732651236298
3.493,0.6924061353032779
3.494,0.6917360482544639
3.495,0.6910625738128751
3.496,0.690384472863808
3.497,0.689699585868105
3.498,0.6890062535339386
3.499,0.6883057409378596
3.5,0.6876014683797245
3.501,0.6868956876006405
3.5020000000000002,0.686188641543227
3.503,0.6854796862031907
3.504,0.6847681048758216
3.505,0.6840533287083035
3.5060000000000002,0.6833349185174166
3.507,0.6826125040962518
3.508,0.6818857438251149
3.509,0.6811543403808263
3.5100000000000002,0.680418188941186
3.511,0.6796778193149582
3.512,0.6789352475534689
3.513,0.6781944615154172
3.5140000000000002,0.6774590287587943
3.515,0.676727420845487
3.516,0.6759939293195965
3.517,0.6752544265478537
3.5180000000000002,0.6745080600940108
3.519,0.6737555554063944
3.52,0.672997878207275
3.521,0.6722358140152274
3.5220000000000002,0.6714699462226066
3.523,0.6707007256804063
3.524,0.6699285331359621
3.525,0.6691536984596392
3.5260000000000002,0.668376421886437
3.527,0.6675964770519156
3.528,0.6668126083730261
3.529,0.6660222198836969
3.5300000000000002,0.6652231076463438
3.531,0.6644163672581684
3.532,0.6636053798314285
3.533,0.6627924171481496
3.5340000000000003,0.6619779323268292
3.535,0.6611615348841742
3.536,0.6603426753202946
3.537,0.6595208518160895
3.5380000000000003,0.6586956145344391
3.539,0.6578665207982025
3.54,0.6570331004704786
3.541,0.6561948875573907
3.5420000000000003,0.6553516513593584
3.543,0.6545040919344958
3.544,0.6536550369759119
3.545,0.6528094066762631
3.5460000000000003,0.6519699133951453
3.547,0.6511330370189066
3.548,0.6502930356602108
3.549,0.6494469249068864
3.5500000000000003,0.6485943553381092
3.551,0.6477359362495863
3.552,0.6468723609156195
3.553,0.6460041867562454
3.5540000000000003,0.6451318512685928
3.555,0.6442557410389811
3.556,0.6433762565537309
3.557,0.6424938302938953
3.5580000000000003,0.6416087821076817
3.559,0.6407207597215226
3.56,0.6398277477069019
3.561,0.6389262502163413
3.562,0.6380145607035439
3.563,0.6370947516904412
3.564,0.6361697880870026
3.565,0.6352411444105623
3.566,0.6343090373107716
3.567,0.63337318396556
3.568,0.6324331821210372
3.569,0.6314886103540079
3.57,0.6305390160328278
3.571,0.6295838713398266
3.572,0.6286225531615302
3.573,0.6276544714036956
3.574,0.6266796594999711
3.575,0.6257001621022096
3.576,0.6247209577838386
3.577,0.6237464742328152
3.578,0.6227751336720131
3.579,0.6218016634035152
3.58,0.6208225655526186
3.581,0.6198369304528761
3.582,0.6188450422517785
3.583,0.617847461393906
3.584,0.616844725588137
3.585,0.6158373192948927
3.586,0.6148257314706835
3.587,0.6138105440046765
3.588,0.6127925145551585
3.589,0.6117725198852018
3.59,0.6107509579248048
3.591,0.6097262568407923
3.592,0.6086943222967132
3.593,0.607652165095852
3.594,0.6066010301128952
3.595,0.6055438279704319
3.596,0.6044823968272925
3.597,0.6034173620316599
3.598,0.6023487420386899
3.599,0.601276320375784
3.6,0.6001997720380191
3.601,0.5991186658291335
3.602,0.5980324118242323
3.603,0.5969402146159836
3.604,0.5958412029716175
3.605,0.5947352010302617
3.606,0.5936245676951101
3.607,0.592514962677626
3.608,0.5914104990706891
3.609,0.5903089527591272
3.61,0.5892055840091158
3.611,0.5880975989666772
3.612,0.5869842351122774
3.613,0.5858656165514012
3.614,0.5847421044752965
3.615,0.5836140904959015
3.616,0.5824819869209164
3.617,0.5813463066238909
3.618,0.5802078087968359
3.619,0.5790676700480029
3.62,0.5779273988022139
3.621,0.576787644481262
3.622,0.5756457139959551
3.623,0.5744961151970913
3.624,0.5733362974813715
3.625,0.5721681898850148
3.626,0.5709945102290785
3.6270000000000002,0.5698168337985025
3.628,0.5686357659557741
3.629,0.5674514200588878
3.63,0.5662636759434709
3.6310000000000002,0.5650722564252579
3.632,0.5638766971842603
3.633,0.5626762574359809
3.634,0.5614698735949455
3.6350000000000002,0.5602565420698215
3.636,0.5590369327432789
3.637,0.5578155730820207
3.638,0.5565983692617836
3.6390000000000002,0.5553860296810127
3.64,0.5541747698899526
3.641,0.5529613456394831
3.642,0.551744423058478
3.6430000000000002,0.5505237757751122
3.644,0.5492995865190067
3.645,0.5480721596992665
3.646,0.5468418643228188
3.6470000000000002,0.5456092022709399
3.648,0.5443749930105523
3.649,0.5431406841556357
3.65,0.5419085487223492
3.6510000000000002,0.5406806333845542
3.652,0.5394552888652744
3.653,0.5382260728328169
3.654,0.5369884401348072
3.6550000000000002,0.5357433975908851
3.656,0.5344938175478657
3.657,0.5332417273697276
3.658,0.5319881290122692
3.6590000000000003,0.5307334264370811
3.66,0.5294777122832716
3.661,0.5282208716533607
3.662,0.5269625572353386
3.6630000000000003,0.5257020663867419
3.664,0.5244382024268104
3.665,0.5231695475964028
3.666,0.5218961973050298
3.6670000000000003,0.5206223686957844
3.668,0.5193539423039729
3.669,0.5180919727450127
3.67,0.5168334737848578
3.6710000000000003,0.5155757472945641
3.672,0.51431752929446
3.673,0.5130584317249799
3.674,0.5117984282301371
3.6750000000000003,0.5105376302186829
3.676,0.5092762488364456
3.677,0.5080146960446302
3.678,0.5067538661655865
3.6790000000000003,0.5054956384904189
3.68,0.5042431401949539
3.681,0.5029987745928874
3.682,0.5017593294680879
3.6830000000000003,0.5005169539665619
3.684,0.4992678611374441
3.685,0.4980136580973742
3.686,0.49675699305741167
3.6870000000000003,0.49549959883827943
3.688,0.49424234413137347
3.689,0.4929855985598336
3.69,0.49172944921907824
3.691,0.4904737585943326
3.692,0.48921808806349915
3.693,0.4879614947558045
3.694,0.48670235704376535
3.695,0.48543905664413023
3.696,0.4841727456283227
3.697,0.48290890397100983
3.698,0.48165180562141313
3.699,0.4804005945118473
3.7,0.47915261324642155
3.701,0.47790606197865265
3.702,0.47666010772835465
3.703,0.4754144204865504
3.704,0.47416888255059486
3.705,0.4729234911344762
3.706,0.4716784164392803
3.707,0.47043427115981423
3.708,0.469192729500679
3.709,0.4679573125120421
3.71,0.46673232183884705
3.711,0.4655169528116964
3.712,0.46430252929923954
3.713,0.46308218821659036
3.714,0.4618560627781246
3.715,0.46062687338968683
3.716,0.45939676471020785
3.717,0.45816693123568997
3.718,0.4569379627427793
3.719,0.4557101193153315
3.72,0.4544834440747952
3.721,0.4532577201194875
3.722,0.4520322284498291
3.723,0.4508052999446689
3.724,0.4495743087932486
3.725,0.44833811878565233
3.726,0.447100623409888
3.727,0.44586717801832093
3.728,0.44463887042278444
3.729,0.4434139859855071
3.73,0.4421908001991715
3.731,0.4409682349144849
3.732,0.43974565420672296
3.733,0.4385226359354
3.734,0.43729886473522483
3.735,0.4360741670864049
3.736,0.4348487941363277
3.737,0.4336241997867321
3.738,0.4324042369671527
3.739,0.4311942234546682
3.74,0.42999398052843857
3.741,0.4287948150938981
3.742,0.4275898464141947
3.743,0.42637871135305594
3.744,0.4251634828471609
3.745,0.4239459431848923
3.746,0.4227271874709807
3.747,0.4215078506205661
3.748,0.42028831855257637
3.749,0.41906882155077463
3.75,0.4178493727265428
3.751,0.41662942880681997
3.7520000000000002,0.4154071682444508
3.753,0.41417931572478095
3.754,0.4129443579985663
3.755,0.4117062755830622
3.7560000000000002,0.4104699546573213
3.757,0.4092364747908255
3.758,0.4080047755893534
3.759,0.4067736790621928
3.7600000000000002,0.40554235844265624
3.761,0.404310240649089
3.762,0.4030768655161585
3.763,0.40184182270617164
3.7640000000000002,0.40060485462067363
3.765,0.3993663810861903
3.766,0.3981288823240231
3.767,0.3968983280166918
3.7680000000000002,0.3956802307450492
3.769,0.39447041517964554
3.77,0.3932591870439161
3.771,0.3920424201711251
3.7720000000000002,0.39082098733740384
3.773,0.38959676129505505
3.774,0.3883711863049889
3.775,0.38714522534157186
3.7760000000000002,0.3859195589741189
3.777,0.38469474082197447
3.778,0.38347124358238927
3.779,0.3822492588807835
3.7800000000000002,0.3810279055859085
3.781,0.37980390439543044
3.782,0.3785728154121272
3.783,0.377335179833457
3.7840000000000003,0.3760964633323444
3.785,0.3748599894503177
3.786,0.3736258264496564
3.787,0.3723929749403889
3.7880000000000003,0.3711604263814003
3.789,0.36992731527998485
3.79,0.36869283451716095
3.791,0.36745615085128125
3.7920000000000003,0.3662164430787562
3.793,0.364973355456481
3.794,0.3637285139356961
3.795,0.36248783291924147
3.7960000000000003,0.3612586187689574
3.797,0.36003844283075154
3.798,0.35881692662039966
3.799,0.3575883704060353
3.8000000000000003,0.3563526395465383
3.801,0.35511113212909273
3.802,0.3538650734138899
3.803,0.35261532639601123
3.8040000000000003,0.3513625574960094
3.805,0.3501074146736822
3.806,0.3488506303492151
3.807,0.34759285745988405
3.8080000000000003,0.346333650060884
3.809,0.3450693024669411
3.81,0.34379377557226304
3.811,0.3425066950034334
3.8120000000000003,0.34121395742335525
3.813,0.3399196987435297
3.814,0.3386247313613772
3.815,0.33732860123729613
3.816,0.33603068496587596
3.817,0.3347304120530873
3.818,0.3334272117248715
3.819,0.332120426081308
3.82,0.3308093583296746
3.821,0.32949390190343103
3.822,0.3281766596695279
3.823,0.3268654166800772
3.824,0.3255672698272204
3.825,0.32427738742379036
3.826,0.3229862628909166
3.827,0.32169023973093563
3.828,0.3203898485991802
3.829,0.3190864891608875
3.83,0.317781359635412
3.831,0.31647540024028115
3.832,0.31516946199582985
3.833,0.3138645005695866
3.834,0.3125616952539212
3.835,0.31126207451457844
3.836,0.30996452456892154
3.837,0.30866292928903394
3.838,0.3073508621395301
3.839,0.30603067452059446
3.84,0.30470838658783417
3.841,0.3033868003264522
3.842,0.30206612268346456
3.843,0.30074572534966826
3.844,0.2994248228369947
3.845,0.29810257523478184
3.846,0.2967780140325455
3.847,0.2954499695563196
3.848,0.29411730680383824
3.849,0.2927803744711111
3.85,0.2914443305836106
3.851,0.2901181289251716
3.852,0.2888023080454441
3.853,0.2874880577708129
3.854,0.2861695476964688
3.855,0.28484590516107167
3.856,0.2835180028464896
3.857,0.28218689780596773
3.858,0.28085355306722654
3.859,0.2795189448698065
3.86,0.2781842757576637
3.861,0.27685121701452425
3.862,0.2755218564512441
3.863,0.2741970313375681
3.864,0.27287222166881636
3.865,0.27153946208771235
3.866,0.27019875926893266
3.867,0.26885651263551136
3.868,0.26751710108532956
3.869,0.26618207803513133
3.87,0.26485182734345275
3.871,0.26352638716922094
3.872,0.26220563528047175
3.873,0.26088922666982317
3.874,0.2595764599891535
3.875,0.2582663464211691
3.876,0.256958844081013
3.8770000000000002,0.2556584335702551
3.878,0.2543742067902795
3.879,0.2531082144185803
3.88,0.25185345491938443
3.8810000000000002,0.250604730709112
3.882,0.2493608300463104
3.883,0.24812207137303782
3.884,0.24688900298409228
3.8850000000000002,0.24566212336077076
3.886,0.24444196257702816
3.887,0.2432293262716181
3.888,0.24202567407707476
3.8890000000000002,0.24083325584054266
3.89,0.2396530932215144
3.891,0.23847962759880328
3.892,0.23730348638150517
3.8930000000000002,0.23612385172807146
3.894,0.23494570122323194
3.895,0.23377226616378866
3.896,0.2326044901205616
3.8970000000000002,0.2314423108879146
3.898,0.23028531708034763
3.899,0.22913291524805884
3.9,0.2279842694087052
3.9010000000000002,0.22683814177836797
3.902,0.225692963558031
3.903,0.22454838254570955
3.904,0.2234089374134955
3.9050000000000002,0.22228163544892668
3.906,0.22116589413823856
3.907,0.2200564329162093
3.908,0.21895025860470668
3.9090000000000003,0.21784666114827556
3.91,0.21674574025349902
3.911,0.21564778741713628
3.912,0.2145531881445348
3.9130000000000003,0.21346255725567181
3.914,0.21237706731107647
3.915,0.2112988771745012
3.916,0.2102305121969854
3.9170000000000003,0.20917026118891563
3.918,0.20810893520577967
3.919,0.20704128131435964
3.92,0.20597101995670195
3.9210000000000003,0.20490242623821148
3.922,0.20383732312891628
3.923,0.20277613336564299
3.924,0.20171874834231882
3.9250000000000003,0.20066480896437106
3.926,0.1996136606876561
3.927,0.19856408414284504
3.928,0.1975139541948116
3.9290000000000003,0.196461011146786
3.93,0.1954075376580271
3.931,0.1943631189535516
3.932,0.19333237537708103
3.9330000000000003,0.19231061562540136
3.934,0.1912932348918313
3.935,0.19027844610590192
3.936,0.1892658682114946
3.9370000000000003,0.188255557021069
3.938,0.1872477169804183
3.939,0.18624277561165742
3.94,0.1852418081705139
3.9410000000000003,0.18424747626015764
3.942,0.18326465444554124
3.943,0.18229577255342164
3.944,0.18133159860876133
3.945,0.18036113376815296
3.946,0.17938500008094407
3.947,0.17840792930799612
3.948,0.1774328253943275
3.949,0.1764608686813625
3.95,0.1754924201930827
3.951,0.1745274502854435
3.952,0.1735655793048185
3.953,0.17260577320070966
3.954,0.1716456839777358
3.955,0.17068172633180817
3.956,0.1697139547565057
3.957,0.1687513486132318
3.958,0.16780039905590918
3.959,0.1668584548219647
3.96,0.16592157321403997
3.961,0.16498775302630306
3.962,0.16405622069612077
3.963,0.16312668647313755
3.964,0.16219907651856746
3.965,0.16127362989518765
3.966,0.16035150826735953
3.967,0.15943627218138037
3.968,0.15853470985916374
3.969,0.1576491189551786
3.97,0.15676705981995162
3.971,0.15587771988333507
3.972,0.15498277074583156
3.973,0.1540867374067627
3.974,0.1531923236871033
3.975,0.15230076262816825
3.976,0.15141258088262252
3.977,0.15052793705290624
3.978,0.1496465686536944
3.979,0.14876722692558247
3.98,0.14788650824671862
3.981,0.14699950311430424
3.982,0.14610812039834356
3.983,0.1452233862014074
3.984,0.14434973659348513
3.985,0.1434840763083405
3.986,0.14262325358218986
3.987,0.14176562504933882
3.988,0.14091039544032835
3.989,0.14005711765970683
3.99,0.13920556785946178
3.991,0.13835608126410892
3.992,0.13751084988826348
3.993,0.1366763282520182
3.994,0.13586061740563865
3.995,0.1350578245509062
3.996,0.13425167411597697
3.997,0.133438103965063
3.998,0.132621199165535
3.999,0.13180453447410873
4.0,0.13098998834831393
4.0009999999999994,0.13017848202127263
4.002,0.12937049039769002
4.003,0.1285661534101672
4.004,0.12776485484374836
4.005,0.12696382491337632
4.006,0.12615686258510841
4.007,0.12534097887749518
4.008,0.12452606057669219
4.0089999999999995,0.12372085445967783
4.01,0.12292431486936586
4.011,0.12213315270221307
4.012,0.12134523965882098
4.013,0.120559389802012
4.014,0.1197748332816872
4.015,0.1189909976945381
4.016,0.11820774455076705
4.0169999999999995,0.11742667090771298
4.018,0.11665417422258048
4.019,0.11590044539601498
4.02,0.11516210054102542
4.021,0.11442157344665553
4.022,0.11367267966894146
4.023,0.1129187978807403
4.024,0.11216346831417214
4.0249999999999995,0.11140867231985062
4.026,0.11065544967517896
4.027,0.10990441916902716
4.028,0.10915592717341643
4.029,0.10840960096255513
4.03,0.10766259847430312
4.031,0.10690763533308367
4.032,0.10614065848847762
4.0329999999999995,0.10537182833046722
4.034,0.10461000439114007
4.035,0.10385450095309756
4.036,0.10310241349463431
4.037,0.10235172785830524
4.038,0.10160120203695411
4.039,0.10084992730429294
4.04,0.10009714433609788
4.0409999999999995,0.09934258769487028
4.042,0.09858829517206538
4.043,0.09784245614872532
4.044,0.09711544232486466
4.045,0.09639939688879391
4.046,0.09567770445731644
4.047,0.09494728636053007
4.048,0.09421164702831353
4.0489999999999995,0.09347377120219089
4.05,0.09273540295387699
4.051,0.09199762778159178
4.052,0.09126128668314797
4.053,0.0905270285314979
4.054,0.0897945052474666
4.055,0.08905964057300092
4.056,0.08831370419009554
4.0569999999999995,0.08755653488443747
4.058,0.08680007219307373
4.059,0.08604971863223349
4.06,0.08530405405878042
4.061,0.08456094686328326
4.062,0.08381895571809916
4.063,0.08307707508994887
4.064,0.08233441998937786
4.0649999999999995,0.08159018974143206
4.066,0.08084453478661423
4.067,0.0801019142690411
4.068,0.07937405521022203
4.069,0.07866465799565446
4.07,0.07795834021801712
4.071,0.07724580437040532
4.072,0.07652837280290056
4.0729999999999995,0.07580903158674684
4.074,0.0750898287583482
4.075,0.07437211045454502
4.076,0.0736569876630869
4.077,0.07294559545848527
4.077999999999999,0.07223875724532347
4.079,0.07153458832967056
4.08,0.0708242483647559
4.0809999999999995,0.07010060154740294
4.082,0.06937310945245231
4.083,0.06865122468672495
4.084,0.06793571548004179
4.085,0.06722480553995222
4.085999999999999,0.0665169467507213
4.087,0.06581094129114026
4.088,0.06510559226810209
4.0889999999999995,0.06439939613172899
4.09,0.06369079248421045
4.091,0.06298111901680657
4.092,0.06228152748434623
4.093,0.06160423732960136
4.093999999999999,0.0609394743075827
4.095,0.06027418452571373
4.096,0.05960612138022976
4.0969999999999995,0.05893696064105402
4.098,0.05826839513643682
4.099,0.05760167755223469
4.1,0.05693791282792242
4.101,0.056278438569807375
4.101999999999999,0.055625032231627056
4.103,0.054978513897166625
4.104,0.054333408936913095
4.1049999999999995,0.05368023726018872
4.106,0.053021676312541885
4.107,0.05236535817207309
4.108,0.05171382517050503
4.109,0.05106688732551724
4.109999999999999,0.05042383840929678
4.111,0.04978390609011466
4.112,0.04914613219884626
4.1129999999999995,0.04850915061569743
4.114,0.047871497712024175
4.115,0.04723486470626995
4.116,0.04661017474066241
4.117,0.04600559367001423
4.117999999999999,0.04541120256250157
4.119,0.04481842614628626
4.12,0.04422642836029892
4.1209999999999996,0.04363653187453839
4.122,0.04305001232682215
4.123,0.04246795718474764
4.124,0.04189158703606438
4.125,0.0413227370283875
4.1259999999999994,0.04076404925762579
4.127,0.04021597499783999
4.128,0.03966915342462707
4.129,0.039114381681636536
4.13,0.03855789634577013
4.131,0.038006715634413886
4.132,0.037462618936203604
4.133,0.03692534566610673
4.1339999999999995,0.03639421029948488
4.135,0.035868324010086244
4.136,0.03534633987561132
4.137,0.034826081147240694
4.138,0.03430539518222386
4.139,0.033788574988867774
4.14,0.033290227242065124
4.141,0.032812158592938984
4.1419999999999995,0.032342868374813045
4.143,0.031877045066186646
4.144,0.03141446009986805
4.145,0.030955938781036144
4.146,0.030502320858759136
4.147,0.030054545950091157
4.148,0.029614159884964353
4.149,0.02918412259829476
4.1499999999999995,0.028768049948418216
4.151,0.02836151434164708
4.152,0.02794930906826063
4.153,0.027530156940958006
4.154,0.027112762531710438
4.155,0.026701237613266437
4.156,0.026296183555929976
4.157,0.025897154939412886
4.1579999999999995,0.025503340704389366
4.159,0.025113421072286316
4.16,0.02472498980842202
4.161,0.024334379466453435
4.162,0.023941779364435846
4.163,0.02356148534772625
4.164,0.023203046055001723
4.165,0.02285656961920662
4.1659999999999995,0.02251429134986148
4.167,0.02217457287428805
4.168,0.021837692041277557
4.169,0.021504233739567002
4.17,0.021174968207587193
4.171,0.020851378775026602
4.172,0.020536861866905027
4.173,0.020236976070292546
4.1739999999999995,0.019949774918066807
4.175,0.019657337987018665
4.176,0.01935439634790117
4.177,0.019049771615352304
4.178,0.01874866810739346
4.179,0.01845232987760964
4.18,0.018160617924051332
4.181,0.017872861276679877
4.1819999999999995,0.017587729311532515
4.183,0.017302447121811736
4.184,0.01701223784654584
4.185,0.016716460467824625
4.186,0.016431166806370752
4.187,0.016166532020067667
4.188,0.015912721076073777
4.189,0.015662229154568354
4.1899999999999995,0.01541318258998099
4.191,0.015165541131592589
4.192,0.014919656664167233
4.193,0.014676205617407442
4.194,0.014436951049142558
4.195,0.014206579132622675
4.196,0.013992471408054725
4.197,0.013789351211496966
4.1979999999999995,0.013575912057873878
4.199,0.013350374580531347
4.2,0.01312187136602562
4.201,0.012894903765594243
4.202,0.01267057371195049
4.202999999999999,0.012448787035260925
4.204,0.012228856113933255
4.205,0.012009139512135825
4.2059999999999995,0.01178583042677605
4.207,0.011553016654129096
4.208,0.011314297180128371
4.209,0.011089239288930183
4.21,0.010880244690045969
4.210999999999999,0.010677097954140688
4.212,0.010474810305308405
4.213,0.010272236903103128
4.2139999999999995,0.010069332790137695
4.215,0.00986639719917828
4.216,0.009664372654942792
4.217,0.009466357450457664
4.218,0.009280217227105331
4.218999999999999,0.009111798950614302
4.22,0.008943220986183373
4.221,0.008758823602436875
4.2219999999999995,0.008565528233752671
4.223,0.008370623889556544
4.224,0.008176800789658994
4.225,0.007984724869825491
4.226,0.007794293414456389
4.226999999999999,0.007604669897600676
4.228,0.007413264856310281
4.229,0.0072140754910084886
4.2299999999999995,0.007003518652939025
4.231,0.006797354731153236
4.232,0.006607860081131443
4.233,0.006427557298656594
4.234,0.006249868904752977
4.234999999999999,0.006072679465222598
4.236,0.005895528068645731
4.237,0.005718421303598105
4.2379999999999995,0.0055418398923958315
4.239,0.0053679905375805725
4.24,0.005204101706301676
4.241,0.00506020353785651
4.242,0.004924349627984631
4.242999999999999,0.004775423398384615
4.244,0.00461648181079584
4.245,0.004455305010175365
4.2459999999999996,0.004295367287647564
4.247,0.004137824619135736
4.248,0.003982960145753948
4.249,0.003830395295105037
4.25,0.003678129442575815
4.2509999999999994,0.0035201896233301036
4.252,0.0033502350975862924
4.253,0.0031809797122286086
4.254,0.003027229525105084
4.255,0.0028840684211844806
4.256,0.0027452296767678476
4.257,0.0026082510350945807
4.258,0.0024722924252301446
4.2589999999999995,0.002336976508761064
4.26,0.0022023135509677437
4.261,0.0020700313303256856
4.262,0.0019477433008565001
4.263,0.001847323313600585
4.264,0.0017571463812102908
4.265,0.001656428730237474
4.266,0.001547320932148102
4.2669999999999995,0.0014363783103689333
4.268,0.0013267443332575972
4.269,0.001219641241435059
4.27,0.0011155374542583076
4.271,0.0010142826770846386
4.272,0.0009138983123827497
4.273,0.000807559427380035
