frequency_GHz,gain_dB
11.82,20.52740126639599
11.83,20.472110008385613
11.84,20.42230181112496
11.85,20.3785567612018
11.86,20.340878183673393
11.870000000000001,20.30846451092136
11.88,20.280316779541053
11.89,20.25500008170723
11.9,20.230829710833863
11.91,20.206417858653545
11.92,20.179762397478424
11.93,20.149663579275092
11.94,20.115149963443994
11.950000000000001,20.075042990268773
11.96,20.02926279772655
11.97,19.97816457231882
11.98,19.922237846169295
11.99,19.862874218943485
12.0,19.80183334762784
12.01,19.741052371835416
12.02,19.682443914117943
12.03,19.627904664889805
12.040000000000001,19.57858675014755
12.05,19.53526253110563
12.06,19.498165545591938
12.07,19.466244424065327
12.08,19.43851906906296
12.09,19.41289640376176
12.1,19.38639186337983
12.11,19.356312549045327
12.120000000000001,19.31998054868608
12.13,19.27548052611639
12.14,19.222144062484745
12.15,19.160350697508186
12.16,19.091912552665427
12.17,19.02036098915943
12.18,18.949121102749174
12.19,18.881664516380564
12.200000000000001,18.820600821502353
12.21,18.767115472002608
12.22,18.721402512605934
12.23,18.682799964539598
12.24,18.649549452245875
12.25,18.61968131518532
12.26,18.590795529072597
12.27,18.559911242931165
12.28,18.52520519566489
12.290000000000001,18.4846204687802
12.3,18.437459402719906
12.31,18.383490766146824
12.32,18.322606344893448
12.33,18.25574996342408
12.34,18.184259490594627
12.35,18.110132584048518
12.36,18.036009782405337
12.370000000000001,17.964473046297012
12.38,17.897771492344052
12.39,17.838142001389887
12.4,17.786124272272843
12.41,17.74208956222005
12.42,17.704679276245663
12.43,17.671450605408772
12.44,17.639759112800945
12.450000000000001,17.605800743404345
12.46,17.566611728602226
12.47,17.51920775699348
12.48,17.46179413323538
12.49,17.394122598190258
12.5,17.316832297298134
12.51,17.232074232305298
12.52,17.143220297362458
12.53,17.053790625138948
12.540000000000001,16.96815334233878
12.55,16.88940756664132
12.56,16.820514329436303
12.57,16.762707698186357
12.58,16.71533586093743
12.59,16.67670272996378
12.6,16.643104906112544
12.61,16.610522323313116
12.620000000000001,16.574065889835307
12.63,16.529649166695076
12.64,16.474600735036795
12.65,16.407492564141045
12.66,16.32976042964082
12.67,16.243188737315435
12.68,16.15102258424479
12.69,16.056679576908834
12.700000000000001,15.963689756333576
12.71,15.875571251146374
12.72,15.794516295566796
12.73,15.722563453226883
12.74,15.659879296421924
12.75,15.606258308044561
12.76,15.559879526814576
12.77,15.518041553371331
12.78,15.477689634801111
12.790000000000001,15.434561101226231
12.8,15.38535372951829
12.81,15.326313092960893
12.82,15.255706192945715
12.83,15.172815885625097
12.84,15.078976345744978
12.85,14.977035423834785
12.86,14.870707666842
12.870000000000001,14.76463637830123
12.88,14.662646884154615
12.89,14.56862891987424
12.9,14.484288358101697
12.91,14.411087335393681
12.92,14.347836108463227
12.93,14.293148494848495
12.94,14.243365158468484
12.950000000000001,14.194916344131816
12.96,14.142944119777205
12.97,14.083362527299851
12.98,14.012443209032572
12.99,13.928182987449917
13.0,13.830496306335288
13.01,13.721206344096569
13.02,13.604277113855163
13.030000000000001,13.484440679577167
13.040000000000001,13.367255194935373
13.05,13.25700909085154
13.06,13.157217264609562
13.07,13.06895677756177
13.08,12.992487789328086
13.09,12.925614314106397
13.1,12.865837993100635
13.11,12.8088406378483
13.120000000000001,12.750692829345079
13.13,12.687214501507125
13.14,12.615206237297373
13.15,12.532441577538284
13.16,12.437949460932753
13.17,12.332182191624806
13.18,12.217186184585074
13.19,12.096079795656294
13.200000000000001,11.973077951089149
13.21,11.852375575543487
13.22,11.73732069983727
13.23,11.631129024654637
13.24,11.534426602349004
13.25,11.447921701887955
13.26,11.3693883302264
13.27,11.296918741834022
13.280000000000001,11.226171817034183
13.290000000000001,11.153580414045832
13.3,11.07491322194555
13.31,10.987033062679203
13.32,10.888247143804392
13.33,10.77752926106589
13.34,10.655974878705996
13.35,10.52582216157511
13.36,10.390244087362696
13.370000000000001,10.253016062057199
13.38,10.117991369666921
13.39,9.987979478282385
13.4,9.86648929012026
13.41,9.754851511376687
13.42,9.653653821142434
13.43,9.561516755550537
13.44,9.474838557906203
13.450000000000001,9.389833392369173
13.46,9.301392154602407
13.47,9.205786921317715
13.48,9.100082724232099
13.49,8.982831620366479
13.5,8.855079225139434
13.51,8.71786013245972
13.52,8.574624476101837
13.530000000000001,8.428679922824589
13.540000000000001,8.28301992462225
13.55,8.141965740202314
13.56,8.008353069341963
13.57,7.885410684475488
13.58,7.775805157473376
13.59,7.678668762582813
13.6,7.590941731404836
13.61,7.506961358245819
13.620000000000001,7.419554701947403
13.63,7.324054728056799
13.64,7.217395075234581
13.65,7.0977744329935
13.66,6.966115168465262
13.67,6.824765422718814
13.68,6.676471564602931
13.69,6.5250447780931236
13.700000000000001,6.374021117310057
13.71,6.226379772447306
13.72,6.08403176787891
13.73,5.947954102422069
13.74,5.818099523408505
13.75,5.693508303452173
13.76,5.572518117588436
13.77,5.453095855515695
13.780000000000001,5.3330940489791345
13.790000000000001,5.2103495418592765
13.8,5.082973003757893
13.81,4.949610496632672
13.82,4.810298171915676
13.83,4.665182223180975
13.84,4.516011509945358
13.85,4.36445739880133
13.86,4.213005485140305
13.870000000000001,4.065056511139705
13.88,3.9216672377082764
13.89,3.7831269112891617
13.9,3.6494487360165278
13.91,3.5207664885886563
13.92,3.396408812229528
13.93,3.2750224881296175
13.94,3.156247383419469
13.950000000000001,3.039239019643274
13.96,2.923363581384751
13.97,2.8066971507573735
13.98,2.687849021022975
13.99,2.567533511763693
14.0,2.44602541054242
14.01,2.324328523818969
14.02,2.2038721029631967
14.030000000000001,2.086024046230519
14.040000000000001,1.9728452652882846
14.05,1.8643492288111596
14.06,1.7606228575034701
14.07,1.6616887448648208
14.08,1.5670146947071941
14.09,1.4756472896509476
14.1,1.3867165296287596
14.11,1.2989499332759298
14.120000000000001,1.2115539567287472
14.13,1.1245405565696502
14.14,1.0371372909367491
14.15,0.9501531510364705
14.16,0.8640838295079278
14.17,0.7794652364583159
14.18,0.6976735628087416
14.19,0.6185971888506233
14.200000000000001,0.5430456840255139
14.21,0.47175456459006126
14.22,0.4053035855898948
14.23,0.34472131309398657
14.24,0.28957622696736485
14.25,0.2388238006895863
14.26,0.1916466812024735
14.27,0.1465834173675394
14.280000000000001,0.10291931453846054
14.290000000000001,0.06124504693956459
14.3,0.0227037720335364
14.31,-0.011723193565470864
14.32,-0.04159626245540351
14.33,-0.06679748533893301
14.34,-0.08715255633978003
14.35,-0.10283792845247636
14.36,-0.11321706931517392
14.370000000000001,-0.11828916529839133
14.38,-0.1170260933810801
14.39,-0.10972182026187689
14.4,-0.09752516236506681
14.41,-0.08209956124602352
14.42,-0.0649665985420844
14.43,-0.04707331619875758
14.44,-0.028738945739546308
14.450000000000001,-0.009762233173223696
14.46,0.010360734909461112
14.47,0.03211421038649708
14.48,0.05567954378897068
14.49,0.08103917154557645
14.5,0.10814995841032958
14.51,0.13698101534724944
14.52,0.16722914693938418
14.530000000000001,0.19855726095212298
14.540000000000001,0.23024564117292162
14.55,0.26129943552319174
14.56,0.2910261669612758
14.57,0.3192194007768329
14.58,0.346097487910902
14.59,0.37226900861796175
14.6,0.39714755484988823
14.61,0.42030539632376296
14.620000000000001,0.44166458677596343
14.63,0.460622412050179
14.64,0.4774336021437644
14.65,0.49353316613185516
14.66,0.509577785159906
14.67,0.5271889750280799
14.68,0.5461056240596288
14.69,0.5670589626895153
14.700000000000001,0.5889325119405279
14.71,0.6124255172484462
14.72,0.6367146504972168
14.73,0.6624880869946342
14.74,0.6899433149351452
14.75,0.7177177622294793
14.76,0.7449298039003992
14.77,0.7696836356430697
14.780000000000001,0.7912098809721307
14.790000000000001,0.8105638072765352
14.8,0.8298698570448383
14.81,0.8501680377738134
14.82,0.8725147519667136
14.83,0.897730810519819
14.84,0.9249906398646868
14.85,0.952529949869481
14.86,0.9808748059708977
14.870000000000001,1.0112092016496637
14.88,1.0439809495991592
14.89,1.0822316187297696
14.9,1.1307780035974853
14.91,1.1893638576258236
14.92,1.2438091245118583
14.93,1.2520466912004249
14.94,1.199470433856625
14.950000000000001,1.142027758143925
14.96,1.1131083001817847
14.97,1.1081324334933371
14.98,1.116121735599578
14.99,1.128521004810769
15.0,1.1423491542711288
15.01,1.1538545320146911
15.02,1.1633536241288915
15.030000000000001,1.1686321006500986
15.040000000000001,1.1707773847484941
15.05,1.1691172435286545
15.06,1.1663549414461518
15.07,1.1626398112793166
15.08,1.1604466471328028
15.09,1.1582149793609962
15.1,1.155338581050809
15.11,1.1516944109634322
15.120000000000001,1.1465260615882538
15.13,1.141237891822528
15.14,1.1360945418712167
15.15,1.1309936417256914
15.16,1.126819750451751
15.17,1.1231103837375482
15.18,1.1203141352857515
15.19,1.1194095315683588
15.200000000000001,1.1212319722433326
15.21,1.125476170143845
15.22,1.1322300443870221
15.23,1.1397140796764766
15.24,1.146750572786773
15.25,1.150990712260119
15.26,1.1519621986764108
15.27,1.1483402767964743
15.280000000000001,1.140022826716637
15.290000000000001,1.126767856309862
15.3,1.108340643019377
15.31,1.086396093558741
15.32,1.0619846412231553
15.33,1.0370829112762339
15.34,1.0129693458149642
15.35,0.9901307780710528
15.36,0.9686710892112821
15.370000000000001,0.9480386023449867
15.38,0.9278079412159483
15.39,0.9085248616957797
15.4,0.8903850635640682
15.41,0.8736828059714453
15.42,0.8562378035371637
15.43,0.8391065549932026
15.44,0.8180071307499653
15.450000000000001,0.7929871433793807
15.46,0.7664733399568836
15.47,0.739065821862958
15.48,0.7120330502528147
15.49,0.6872446031360918
15.5,0.6638618397644862
15.51,0.6440712156630141
15.52,0.6289577515470463
15.530000000000001,0.6125662061289094
15.540000000000001,0.6059934875153765
15.55,0.6043882605863752
15.56,0.6054534861108771
15.57,0.6081892847209147
15.58,0.6091338165997814
15.59,0.6067867418520182
15.6,0.5993501432811197
15.61,0.5874257427615375
15.620000000000001,0.5693104037761878
15.63,0.5462662042984094
15.64,0.5191604990587209
15.65,0.4901550516748843
15.66,0.46145636203673335
15.67,0.4348939342200785
15.68,0.41104023235005865
15.69,0.38838611514589916
15.700000000000001,0.3712492017603513
15.71,0.3552464294372961
15.72,0.3393083171591119
15.73,0.32481819891710184
15.74,0.3084558545425593
15.75,0.29221278671074014
15.76,0.2708490997667326
15.77,0.24446552805992186
15.780000000000001,0.2139577407030169
15.790000000000001,0.18194037197997007
15.8,0.15099375557271777
15.81,0.12335251894666549
15.82,0.09944632506042
15.83,0.08041829023112075
15.84,0.06635620784676127
15.85,0.058827444251972276
15.86,0.05863727649506648
15.870000000000001,0.06604307814422701
15.88,0.0772294388973183
15.89,0.09086622764477387
15.9,0.10157500447404036
15.91,0.10720338858805556
15.92,0.10760676903982272
15.93,0.10211088942731684
15.94,0.09102729787952006
15.950000000000001,0.0763193778877719
15.96,0.05943438778123265
15.97,0.04330573761523429
15.98,0.02917706795696616
15.99,0.019777302602042433
16.0,0.014795911122765673
