frequency_GHz,gain_dB
11.81,20.58660226495912
11.82,20.527401266396
11.83,20.472110008385414
11.84,20.422301811124743
11.85,20.378556761201562
11.86,20.340878183672935
11.870000000000001,20.30846451092038
11.88,20.28031677954058
11.89,20.255000081708676
11.9,20.23082971083346
11.91,20.206417858654007
11.92,20.179762397478868
11.93,20.149663579275195
11.94,20.115149963445404
11.950000000000001,20.07504299026994
11.96,20.02926279772796
11.97,19.978164572320484
11.98,19.922237846170496
11.99,19.862874218943904
12.0,19.801833347628413
12.01,19.741052371836574
12.02,19.68244391411841
12.03,19.627904664890696
12.040000000000001,19.57858675014703
12.05,19.535262531105825
12.06,19.498165545591807
12.07,19.466244424065227
12.08,19.438519069062835
12.09,19.412896403761415
12.1,19.386391863380315
12.11,19.356312549045494
12.120000000000001,19.319980548687376
12.13,19.27548052611834
12.14,19.222144062485185
12.15,19.16035069750928
12.16,19.091912552665967
12.17,19.020360989159954
12.18,18.949121102749817
12.19,18.88166451638139
12.200000000000001,18.820600821502477
12.21,18.767115472002864
12.22,18.721402512606158
12.23,18.68279996453948
12.24,18.649549452247
12.25,18.619681315185638
12.26,18.590795529072743
12.27,18.559911242931484
12.28,18.52520519566622
12.290000000000001,18.48462046878077
12.3,18.437459402721437
12.31,18.383490766146608
12.32,18.322606344893416
12.33,18.25574996342491
12.34,18.184259490595597
12.35,18.110132584049804
12.36,18.03600978240581
12.370000000000001,17.96447304629719
12.38,17.89777149234594
12.39,17.83814200139042
12.4,17.786124272273636
12.41,17.742089562219224
12.42,17.704679276246793
12.43,17.67145060540964
12.44,17.63975911280084
12.450000000000001,17.605800743404338
12.46,17.56661172860261
12.47,17.51920775699555
12.48,17.461794133235713
12.49,17.394122598190446
12.5,17.31683229729852
12.51,17.232074232306683
12.52,17.143220297363563
12.53,17.05379062513915
12.540000000000001,16.968153342340244
12.55,16.889407566641946
12.56,16.820514329436943
12.57,16.762707698187395
12.58,16.71533586093881
12.59,16.67670272996526
12.6,16.64310490611289
12.61,16.610522323313464
12.620000000000001,16.574065889835094
12.63,16.529649166695613
12.64,16.474600735037207
12.65,16.407492564141307
12.66,16.329760429641716
12.67,16.24318873731624
12.68,16.151022584244878
12.69,16.056679576910398
12.700000000000001,15.963689756334972
12.71,15.875571251147953
12.72,15.794516295567087
12.73,15.722563453227467
12.74,15.659879296424657
12.75,15.606258308045955
12.76,15.559879526815575
12.77,15.518041553373124
12.78,15.477689634801449
12.790000000000001,15.434561101227382
12.8,15.385353729520803
12.81,15.32631309296196
12.82,15.25570619294638
12.83,15.172815885625944
12.84,15.07897634574599
12.85,14.977035423835703
12.86,14.87070766684239
12.870000000000001,14.764636378300803
12.88,14.662646884154515
12.89,14.568628919876389
12.9,14.484288358102102
12.91,14.411087335394361
12.92,14.34783610846403
12.93,14.293148494848849
12.94,14.243365158469707
12.950000000000001,14.194916344132002
12.96,14.142944119778331
12.97,14.083362527301446
12.98,14.012443209033643
12.99,13.928182987451088
13.0,13.830496306337299
13.01,13.721206344097254
13.02,13.604277113855705
13.030000000000001,13.484440679578855
13.040000000000001,13.367255194936673
13.05,13.257009090853849
13.06,13.157217264610326
13.07,13.068956777563862
13.08,12.992487789327376
13.09,12.925614314108083
13.1,12.865837993100875
13.11,12.808840637849627
13.120000000000001,12.75069282934635
13.13,12.687214501506812
13.14,12.615206237299931
13.15,12.532441577538139
13.16,12.437949460934695
13.17,12.332182191625837
13.18,12.217186184586634
13.19,12.096079795656905
13.200000000000001,11.973077951090227
13.21,11.852375575544755
13.22,11.737320699838927
13.23,11.6311290246545
13.24,11.534426602349786
13.25,11.447921701889037
13.26,11.36938833022586
13.27,11.296918741836341
13.280000000000001,11.226171817036988
13.290000000000001,11.153580414047129
13.3,11.074913221944565
13.31,10.987033062679892
13.32,10.888247143804266
13.33,10.777529261065336
13.34,10.655974878707035
13.35,10.525822161575693
13.36,10.390244087364724
13.370000000000001,10.253016062060267
13.38,10.117991369666928
13.39,9.98797947828554
13.4,9.866489290122008
13.41,9.75485151137772
13.42,9.653653821144367
13.43,9.561516755552086
13.44,9.474838557908043
13.450000000000001,9.389833392372267
13.46,9.301392154604306
13.47,9.205786921320655
13.48,9.100082724231957
13.49,8.98283162036846
13.5,8.855079225141706
13.51,8.717860132461363
13.52,8.574624476103594
13.530000000000001,8.428679922824863
13.540000000000001,8.283019924622648
13.55,8.141965740206047
13.56,8.008353069345434
13.57,7.885410684478372
13.58,7.775805157475151
13.59,7.678668762584405
13.6,7.590941731407761
13.61,7.506961358247315
13.620000000000001,7.419554701948905
13.63,7.324054728057434
13.64,7.2173950752369675
13.65,7.0977744329962125
13.66,6.966115168466739
13.67,6.824765422721869
13.68,6.676471564606183
13.69,6.5250447780935605
13.700000000000001,6.374021117310205
13.71,6.226379772448186
13.72,6.084031767879681
13.73,5.9479541024247915
13.74,5.818099523410266
13.75,5.693508303452633
13.76,5.572518117590063
13.77,5.4530958555167555
13.780000000000001,5.3330940489808025
13.790000000000001,5.210349541859408
13.8,5.082973003759948
13.81,4.949610496636269
13.82,4.810298171918358
13.83,4.665182223183029
13.84,4.516011509946173
13.85,4.364457398805169
13.86,4.213005485142674
13.870000000000001,4.065056511140043
13.88,3.921667237711164
13.89,3.7831269112910344
13.9,3.6494487360152936
13.91,3.5207664885885386
13.92,3.3964088122306317
13.93,3.275022488131887
13.94,3.1562473834202316
13.950000000000001,3.0392390196421277
13.96,2.9233635813854244
13.97,2.806697150760533
13.98,2.687849021026732
13.99,2.5675335117660687
14.0,2.446025410544323
14.01,2.3243285238207787
14.02,2.203872102963941
14.030000000000001,2.0860240462313295
14.040000000000001,1.9728452652904056
14.05,1.864349228809663
14.06,1.7606228575062386
14.07,1.6616887448677096
14.08,1.56701469470953
14.09,1.4756472896540012
14.1,1.3867165296320012
14.11,1.2989499332768584
14.120000000000001,1.2115539567282423
14.13,1.1245405565717648
14.14,1.0371372909384382
14.15,0.9501531510388493
14.16,0.8640838295097637
14.17,0.7794652364596408
14.18,0.6976735628094594
14.19,0.6185971888501132
14.200000000000001,0.5430456840267802
14.21,0.4717545645916383
14.22,0.40530358559224716
14.23,0.3447213130946528
14.24,0.28957622696807667
14.25,0.23882380069089243
14.26,0.191646681203088
14.27,0.1465834173684764
14.280000000000001,0.10291931453938344
14.290000000000001,0.06124504693919567
14.3,0.02270377203415131
14.31,-0.011723193565300683
14.32,-0.04159626245504911
14.33,-0.06679748533876212
14.34,-0.08715255633892258
14.35,-0.10283792845228083
14.36,-0.11321706931515957
14.370000000000001,-0.11828916529834774
14.38,-0.11702609338091466
14.39,-0.10972182026176266
14.4,-0.09752516236516594
14.41,-0.08209956124605841
14.42,-0.06496659854217544
14.43,-0.04707331619935905
14.44,-0.028738945739855002
14.450000000000001,-0.009762233173787164
14.46,0.010360734909207138
14.47,0.03211421038579544
14.48,0.0556795437880948
14.49,0.0810391715458074
14.5,0.10814995841042833
14.51,0.1369810153471457
14.52,0.16722914693919025
14.530000000000001,0.19855726095145323
14.540000000000001,0.23024564117254484
14.55,0.2612994355228385
14.56,0.291026166961054
14.57,0.3192194007760445
14.58,0.3460974879101968
14.59,0.37226900861775464
14.6,0.3971475548492194
14.61,0.4203053963232194
14.620000000000001,0.44166458677497566
14.63,0.4606224120491608
14.64,0.47743360214319763
14.65,0.49353316613061404
14.66,0.5095777851590356
14.67,0.5271889750265408
14.68,0.5461056240589077
14.69,0.5670589626887197
14.700000000000001,0.5889325119397785
14.71,0.6124255172478816
14.72,0.6367146504963915
14.73,0.6624880869936092
14.74,0.6899433149349741
14.75,0.7177177622289176
14.76,0.74492980390008
14.77,0.769683635642048
14.780000000000001,0.7912098809715866
14.790000000000001,0.810563807276472
14.8,0.8298698570445961
14.81,0.850168037773325
14.82,0.8725147519665416
14.83,0.8977308105188208
14.84,0.9249906398641895
14.85,0.9525299498677735
14.86,0.9808748059700398
14.870000000000001,1.0112092016491778
14.88,1.043980949598071
14.89,1.0822316187288614
14.9,1.1307780035969939
14.91,1.1893638576256784
14.92,1.2438091245106062
14.93,1.252046691200046
14.94,1.199470433856007
14.950000000000001,1.142027758143424
14.96,1.1131083001813908
14.97,1.1081324334933804
14.98,1.116121735599349
14.99,1.1285210048100707
15.0,1.1423491542706916
15.01,1.153854532014614
15.02,1.1633536241280802
15.030000000000001,1.1686321006491642
15.040000000000001,1.1707773847479566
15.05,1.169117243527531
15.06,1.1663549414459786
15.07,1.1626398112797003
15.08,1.1604466471322896
15.09,1.1582149793607894
15.1,1.1553385810499666
15.11,1.1516944109630476
15.120000000000001,1.146526061588999
15.13,1.1412378918231123
15.14,1.1360945418713206
15.15,1.1309936417256088
15.16,1.1268197504511797
15.17,1.1231103837376435
15.18,1.1203141352855646
15.19,1.1194095315683426
15.200000000000001,1.1212319722431592
15.21,1.125476170143714
15.22,1.1322300443875704
15.23,1.139714079677015
15.24,1.146750572786916
15.25,1.150990712260383
15.26,1.1519621986768167
15.27,1.1483402767966986
15.280000000000001,1.1400228267170183
15.290000000000001,1.1267678563098136
15.3,1.10834064301935
15.31,1.086396093558511
15.32,1.0619846412234293
15.33,1.0370829112765998
15.34,1.0129693458154707
15.35,0.9901307780709461
15.36,0.9686710892115297
15.370000000000001,0.9480386023451549
15.38,0.9278079412155325
15.39,0.9085248616953433
15.4,0.8903850635640408
15.41,0.8736828059720139
15.42,0.856237803536934
15.43,0.8391065549930707
15.44,0.8180071307501491
15.450000000000001,0.7929871433798876
15.46,0.7664733399570599
15.47,0.7390658218632735
15.48,0.7120330502529153
15.49,0.687244603136221
15.5,0.6638618397643066
15.51,0.6440712156623947
15.52,0.6289577515469627
15.530000000000001,0.6125662061299546
15.540000000000001,0.6059934875156743
15.55,0.6043882605865296
15.56,0.6054534861109266
15.57,0.6081892847216775
15.58,0.6091338165999742
15.59,0.6067867418522261
15.6,0.5993501432812532
15.61,0.5874257427616832
15.620000000000001,0.5693104037763698
15.63,0.5462662042988942
15.64,0.519160499058785
15.65,0.4901550516753495
15.66,0.46145636203723717
15.67,0.43489393421978007
15.68,0.4110402323503385
15.69,0.3883861151462448
15.700000000000001,0.3712492017601645
15.71,0.35524642943692386
15.72,0.3393083171594624
15.73,0.32481819891712427
15.74,0.3084558545429186
15.75,0.2922127867105364
15.76,0.27084909976692556
15.77,0.24446552805956817
15.780000000000001,0.21395774070293982
15.790000000000001,0.18194037198050272
15.8,0.15099375557300368
15.81,0.12335251894674798
15.82,0.09944632506028994
15.83,0.08041829023103744
15.84,0.06635620784715064
15.85,0.058827444252271
15.86,0.05863727649521585
15.870000000000001,0.06604307814382432
15.88,0.07722943889763471
15.89,0.09086622764496557
15.9,0.10157500447429846
15.91,0.10720338858827572
15.92,0.10760676903978791
15.93,0.10211088942774543
15.94,0.09102729787949174
15.950000000000001,0.07631937788783065
15.96,0.059434387781598874
15.97,0.04330573761540519
15.98,0.029177067956890488
15.99,0.019777302602220978
16.0,0.014795911122925207
