frequency_GHz,gain_dB
11.88,18.546713866954857
11.89,18.508540787968737
11.9,18.463342662209335
11.91,18.413448191607266
11.92,18.3620144862371
11.93,18.31162577128808
11.94,18.264345585876292
11.950000000000001,18.221997084120595
11.96,18.185734113009843
11.97,18.156152621469097
11.98,18.13316055443171
11.99,18.11592964818015
12.0,18.103326739617856
12.01,18.093687901934928
12.02,18.08503269458406
12.03,18.07556430036835
12.040000000000001,18.062721556510994
12.05,18.043884585869563
12.06,18.01726126560981
12.07,17.981804856790458
12.08,17.937812767260958
12.09,17.887142941399386
12.1,17.83260525583697
12.11,17.777530109308465
12.120000000000001,17.725491697363015
12.13,17.679768141060727
12.14,17.642555389816536
12.15,17.61489557620234
12.16,17.59660140143763
12.17,17.58599876287654
12.18,17.58054869945492
12.19,17.577091545063595
12.200000000000001,17.572127898033784
12.21,17.562341982501536
12.22,17.545000007062338
12.23,17.518414009562065
12.24,17.481982109889994
12.25,17.436333103344705
12.26,17.383418224390166
12.27,17.32580408881136
12.28,17.26667390819903
12.290000000000001,17.20944663142034
12.3,17.15692227947208
12.31,17.111426568169367
12.32,17.074319934930198
12.33,17.045650389696476
12.34,17.024481998123456
12.35,17.008877381549873
12.36,16.996038699766018
12.370000000000001,16.98274713386501
12.38,16.965828299536174
12.39,16.942468094361253
12.4,16.910448502264156
12.41,16.869154430747233
12.42,16.819061171963302
12.43,16.761780504580358
12.44,16.700275036141303
12.450000000000001,16.637342771860407
12.46,16.575703165055813
12.47,16.517616285512634
12.48,16.464679386684406
12.49,16.41801650433876
12.5,16.378091720998892
12.51,16.344598795122216
12.52,16.31657571183094
12.53,16.292805082857797
12.540000000000001,16.27156611172446
12.55,16.250897645098455
12.56,16.228813990507437
12.57,16.202572358301307
12.58,16.169936252865625
12.59,16.129287438471998
12.6,16.08012791675694
12.61,16.02356822761009
12.620000000000001,15.96178245044178
12.63,15.89761119487935
12.64,15.834448871077507
12.65,15.77539488614413
12.66,15.722766402160499
12.67,15.678209408490565
12.68,15.641810679011625
12.69,15.612872795054148
12.700000000000001,15.589761339847264
12.71,15.56992880603419
12.72,15.550613665258748
12.73,15.528849074499698
12.74,15.501783290996098
12.75,15.467452545257032
12.76,15.424517055946529
12.77,15.372729127684257
12.78,15.313200882659883
12.790000000000001,15.24757457437718
12.8,15.17871011220221
12.81,15.10946616913145
12.82,15.042578441633223
12.83,14.980612169170492
12.84,14.92499834300733
12.85,14.87661722445189
12.86,14.835201512294823
12.870000000000001,14.799404356988383
12.88,14.767269204156765
12.89,14.736060177547497
12.9,14.702857407309885
12.91,14.66507057201558
12.92,14.620335086716397
12.93,14.567846667781716
12.94,14.507631634097693
12.950000000000001,14.44109000213061
12.96,14.370377668588002
12.97,14.297613183072599
12.98,14.225009321174394
12.99,14.154095830219905
13.0,14.08653625169414
13.01,14.023544588131687
13.02,13.965803842937994
13.030000000000001,13.913741393745926
13.040000000000001,13.866991203580604
13.05,13.825037065527967
13.06,13.786610608705853
13.07,13.749922245424191
13.08,13.71261757504568
13.09,13.67178857138697
13.1,13.625436264174304
13.11,13.571914139750422
13.120000000000001,13.511134960223902
13.13,13.443978082576983
13.14,13.37223093272674
13.15,13.298452119863232
13.16,13.224975987367655
13.17,13.15429903046014
13.18,13.087865638722661
13.19,13.027026641104749
13.200000000000001,12.971888339178005
13.21,12.922316681018309
13.22,12.877065578696694
13.23,12.834462873897872
13.24,12.792386284653706
13.25,12.748247124138533
13.26,12.700047092678236
13.27,12.64553537790589
13.280000000000001,12.58400263894153
13.290000000000001,12.514786696010384
13.3,12.43898055169428
13.31,12.357693227121423
13.32,12.273268705176875
13.33,12.187753881453462
13.34,12.103677776876747
13.35,12.022915110677925
13.36,11.947100095401558
13.370000000000001,11.876861918090714
13.38,11.81204002785249
13.39,11.751534038040807
13.4,11.693457254678982
13.41,11.635671854473312
13.42,11.575723593101173
13.43,11.511867170349952
13.44,11.442732351208548
13.450000000000001,11.36831075004828
13.46,11.28909129814825
13.47,11.206144581838096
13.48,11.120402823592581
13.49,11.032875196305916
13.5,10.944679841233182
13.51,10.857340725480235
13.52,10.772316866080779
13.530000000000001,10.691282656229737
13.540000000000001,10.615273382002751
13.55,10.544934190277132
13.56,10.480110071347115
13.57,10.419260726752505
13.58,10.360465891305848
13.59,10.300917108319155
13.6,10.23853071683568
13.61,10.17123922949657
13.620000000000001,10.098399169695327
13.63,10.019548130490069
13.64,9.935830447959273
13.65,9.848406946593089
13.66,9.759184824261544
13.67,9.669699354433124
13.68,9.581315850514887
13.69,9.495560039872453
13.700000000000001,9.41301840674207
13.71,9.334451295421983
13.72,9.259345676302381
13.73,9.186932297719926
13.74,9.115347851385735
13.75,9.04248838064055
13.76,8.966685114204374
13.77,8.886251811585119
13.780000000000001,8.800624442088882
13.790000000000001,8.70917219834458
13.8,8.611966281200104
13.81,8.509793277127146
13.82,8.403363456590155
13.83,8.294639380297102
13.84,8.185530835056078
13.85,8.077741341401719
13.86,7.973287576274469
13.870000000000001,7.872867442113175
13.88,7.776383751741709
13.89,7.683438441140186
13.9,7.592667006720813
13.91,7.5027305354791505
13.92,7.412649514858262
13.93,7.321534354768323
13.94,7.229341182723883
13.950000000000001,7.136205381867658
13.96,7.041799230383596
13.97,6.945294797120596
13.98,6.845950124647885
13.99,6.74367712813771
14.0,6.639264619424045
14.01,6.534247172461378
14.02,6.430488579789709
14.030000000000001,6.329789040895691
14.040000000000001,6.233471533061926
14.05,6.141752912308746
14.06,6.054007341811557
14.07,5.969101894846345
14.08,5.8856927006021875
14.09,5.802597329651588
14.1,5.718574245993661
14.11,5.632548776633418
14.120000000000001,5.543483325032948
14.13,5.450341939216578
14.14,5.352189103406443
14.15,5.248991124498316
14.16,5.141247507432217
14.17,5.0303463268712125
14.18,4.918441430540129
14.19,4.807211407163603
14.200000000000001,4.697905986654493
14.21,4.591154564812985
14.22,4.4869128935667035
14.23,4.384685018066233
14.24,4.283758643501329
14.25,4.183323624311251
14.26,4.082396816701031
14.27,3.979765467929306
14.280000000000001,3.8741307647701233
14.290000000000001,3.764427732434456
14.3,3.6502264400435323
14.31,3.532108953440779
14.32,3.4118026793205614
14.33,3.2917528279071133
14.34,3.174173959200772
14.35,3.0602849006941932
14.36,2.950316516003207
14.370000000000001,2.8440173272184825
14.38,2.741096935694565
14.39,2.6414600725631154
14.4,2.5453439660021644
14.41,2.453317366436077
14.42,2.3658965437523176
14.43,2.2828143028714125
14.44,2.2026370746118014
14.450000000000001,2.1233008879650668
14.46,2.043105345250436
14.47,1.9613687383255929
14.48,1.8785342708433435
14.49,1.7958909465421722
14.5,1.7150143866913747
14.51,1.6370380862628064
14.52,1.5621721689962902
14.530000000000001,1.489979647164468
14.540000000000001,1.420168526235201
14.55,1.3530414582957437
14.56,1.2892723274600253
14.57,1.2291916539000871
14.58,1.1731332378129438
14.59,1.1196467552475953
14.6,1.067877700842765
14.61,1.0154241710722114
14.620000000000001,0.9601738955537289
14.63,0.9014471398263535
14.64,0.839437627848719
14.65,0.7745798596014519
14.66,0.7075021291876972
14.67,0.6393948075712788
14.68,0.5708535645002583
14.69,0.5029990540735425
14.700000000000001,0.4375177408112456
14.71,0.37646178969507693
14.72,0.3213897069881682
14.73,0.2728881199819914
14.74,0.22962385747120678
14.75,0.18998814784362164
14.76,0.15175394687562158
14.77,0.11290435914890505
14.780000000000001,0.07286480346373579
14.790000000000001,0.03188563481367473
14.8,-0.008026044498367033
14.81,-0.044919025176744135
14.82,-0.07806051744110164
14.83,-0.10804605291839245
14.84,-0.13513812590246987
14.85,-0.15897761580399727
14.86,-0.1785691711550415
14.870000000000001,-0.1925083315534155
14.88,-0.19964939865344047
14.89,-0.19921612354070334
14.9,-0.1923349750410281
14.91,-0.18110806923145145
14.92,-0.16746856963593004
14.93,-0.15308403220460795
14.94,-0.13766066154625553
14.950000000000001,-0.11888399839473597
14.96,-0.09384080419786356
14.97,-0.06304372138569203
14.98,-0.03624832758136997
14.99,-0.02001421175800515
15.0,-0.011582946603168984
15.01,-0.005268489145260945
15.02,0.0022002819694121275
15.030000000000001,0.012411734403506475
15.040000000000001,0.025210999041491117
15.05,0.04011351988723286
15.06,0.05559688569622554
15.07,0.07030743169181804
15.08,0.08331283609034569
15.09,0.09412020584797677
15.1,0.10285261485311357
15.11,0.10961645777680169
15.120000000000001,0.11366346744394241
15.13,0.11439051612053072
15.14,0.11263375369520594
15.15,0.11027087486848633
15.16,0.10925293270863898
15.17,0.11053163393706765
15.18,0.11457152939402594
15.19,0.12030511344403741
15.200000000000001,0.1261873207859821
15.21,0.13121302444034227
15.22,0.13568130439066506
15.23,0.14011690817486597
15.24,0.1466654534752968
15.25,0.1585751908256376
15.26,0.17571291741594303
15.27,0.19709361039187437
15.280000000000001,0.2202811323327642
15.290000000000001,0.24313393594304633
15.3,0.265890654825823
15.31,0.2884696386528448
15.32,0.3123964337227716
15.33,0.33872542721522647
15.34,0.36632470305492665
15.35,0.3946681635490857
15.36,0.4218844557024654
15.370000000000001,0.44871469224285143
15.38,0.474957749130053
15.39,0.5019954983967609
15.4,0.52977805768586
15.41,0.557768236241878
15.42,0.584173677293366
15.43,0.6064764238269644
15.44,0.6238193638130813
15.450000000000001,0.635500740776085
15.46,0.6430341956835259
15.47,0.6473641850142695
15.48,0.6488283477982733
15.49,0.648226568300405
15.5,0.6453297558723213
15.51,0.6405809670079612
15.52,0.6357312885347511
15.530000000000001,0.631824186222927
15.540000000000001,0.6287876724024056
15.55,0.6258779364934319
15.56,0.6217077246175217
15.57,0.6147259555042734
15.58,0.6044066027028717
15.59,0.5914897700009967
15.6,0.578872070274702
15.61,0.569187022556699
15.620000000000001,0.5632025113979483
15.63,0.5600002721325532
15.64,0.5583271438976998
15.65,0.5577153017911851
15.66,0.5587780783033904
15.67,0.5629884299641891
15.68,0.5718952922175904
15.69,0.5857239241583642
15.700000000000001,0.6027670741014846
15.71,0.6204530137347107
15.72,0.6366727477423794
15.73,0.6507007707607532
15.74,0.6628291499012705
15.75,0.6737237589840974
15.76,0.6839767011191568
15.77,0.6933745193538459
15.780000000000001,0.699995335706374
15.790000000000001,0.7025136844540004
15.8,0.7013110730331824
15.81,0.6979460198199234
15.82,0.6937923924191469
15.83,0.6904483205195605
15.84,0.6871022797582862
15.85,0.6834781529071017
15.86,0.6779440707539113
15.870000000000001,0.6704106162937458
15.88,0.6605431510825981
15.89,0.648375907042138
15.9,0.6324029227474076
15.91,0.611685370126398
15.92,0.5852005391661477
15.93,0.5529228881668022
15.94,0.5171343020396666
15.950000000000001,0.4815313537520748
15.96,0.4503883014849477
15.97,0.42425688445251325
15.98,0.4032506720370378
15.99,0.38699570932958227
16.0,0.37326784981836514
